application_id,target
102531,0.7791183962240087
107213,0.794353115205807
100238,0.04921916137914151
104918,0.04649811860108649
106480,0.08513647371078267
101134,0.026476519305946637
105902,0.018739472863196188
108091,0.021938454800663924
104260,0.025178184450898203
108432,0.021280231137197143
108980,0.02204928049347524
108513,0.020818836882122327
107360,0.3414887135776604
105657,0.027999807004936504
107550,0.4678867432628331
108525,0.09958436932468712
105908,0.13931655582208602
102979,0.28734820616009565
107746,0.6572763376911287
105525,0.03411036521978848
107528,0.09903845489619613
106622,0.03715912347896872
107303,0.019159843785263267
103920,0.7652651801724147
103139,0.01680142673912828
108473,0.018418123277470267
105790,0.01913442051999264
104074,0.38184854798578327
103288,0.6064129496050764
103230,0.04156889547136471
101827,0.2446874441047622
105549,0.280915696200974
100594,0.01731905103115677
102726,0.048856350437923655
104138,0.04409063513731065
100561,0.027148138262233078
107664,0.5077698567382016
106904,0.810312199017997
100244,0.025997607315001173
105436,0.018180020761085453
104438,0.02455917590456012
106803,0.02045725416937185
100406,0.02588729874055992
101443,0.26953230382926524
100262,0.1685383255415706
106580,0.06144380194218534
108578,0.02440414737574737
101690,0.6673955766018996
101726,0.016327951076575215
107981,0.48829840424837684
104931,0.6100004490546704
105963,0.03101860951851509
102497,0.08342611546756963
106107,0.014376560367315995
106596,0.035136547210882545
100341,0.21530429456102484
106842,0.3337727965186236
101602,0.05435862196121953
106860,0.018090596379398815
105783,0.12204127334992307
104577,0.5131193521700269
103726,0.38110104504428194
102557,0.016769502809119995
102786,0.05010786012384643
101524,0.9634226075781945
108052,0.9508963644775726
102832,0.9022993997323687
101013,0.07923899631684013
106909,0.021601888213867257
107913,0.11557513545060845
101767,0.5471464620276936
104552,0.8249866196725211
106550,0.028346249127616352
104038,0.018716808160812955
106706,0.043615484154274124
108969,0.01976475486177645
107938,0.034307019086688796
108683,0.23199710586356373
100364,0.056771159166852644
105368,0.0452814491925848
108950,0.9569296463001269
108170,0.817911532564513
108503,0.695423941480589
104726,0.1780432229317538
104444,0.799581045592672
107802,0.046253426247770915
108623,0.018564422377859758
102563,0.2504769497302097
106858,0.018203198237175748
108639,0.0306485971337306
105520,0.016529004677789977
108648,0.048659485086664796
103084,0.01888508678612639
