application_id,target
102531,0.7514969144790987
107213,0.6860979577979606
100238,0.2515254025106661
104918,0.2073770019032028
106480,0.35457614939527393
101134,0.12768363943812844
105902,0.08201809704485048
108091,0.10191964845306513
104260,0.09286441757332203
108432,0.08218847699801811
108980,0.1184969064422785
108513,0.07378572606688862
107360,0.38800324946503284
105657,0.09189346710410358
107550,0.6539961364672936
108525,0.25235799233355966
105908,0.3295264067213403
102979,0.4153793829977481
107746,0.6769347981358065
105525,0.2107170270218711
107528,0.16706972855287955
106622,0.14269293312693163
107303,0.07277271453444925
103920,0.7297949195195057
103139,0.0630431036170374
108473,0.08245347561629733
105790,0.09982609474323348
104074,0.6106149292870535
103288,0.672680093416394
103230,0.10879488583064681
101827,0.37303321188125005
105549,0.29659530276994334
100594,0.06327030902126637
102726,0.18624067152450882
104138,0.1362352838044793
100561,0.11511726015839477
107664,0.5241804335137467
106904,0.8801872067421271
100244,0.12306624375375455
105436,0.06885922205539675
104438,0.1278410351709348
106803,0.07106307566850656
100406,0.13033796181245882
101443,0.5167883236787917
100262,0.14871587537880462
106580,0.18457155593258112
108578,0.09517024940979055
101690,0.7811410703688406
101726,0.06475463426711917
107981,0.7077501211886235
104931,0.6827857636453171
105963,0.16002338264183433
102497,0.22450713728167082
106107,0.05678421368861823
106596,0.146604110402548
100341,0.735031461768099
106842,0.6949879671215227
101602,0.2246634860549576
106860,0.07391971525603486
105783,0.30032979103612956
104577,0.5535298579020346
103726,0.5442193643401276
102557,0.06884682189457046
102786,0.14685446730529567
101524,0.9077568758438764
108052,0.8746291310040002
102832,0.7553614960803317
101013,0.3080069165951696
106909,0.1085177043789179
107913,0.2523545163590513
101767,0.5026591271783067
104552,0.7439205407098878
106550,0.08486701199287906
104038,0.07593453040990653
106706,0.17381582838245171
108969,0.06864710057694264
107938,0.10640066628519944
108683,0.3038746113927574
100364,0.185585954330203
105368,0.16705784237661148
108950,0.8671740819769233
108170,0.8225198532117567
108503,0.7357625878563298
104726,0.5738909932290619
104444,0.8150971593684326
107802,0.1589762331272245
108623,0.07439361332084157
102563,0.4723178049996018
106858,0.07422855046570752
108639,0.1410452990093486
105520,0.06944851774821297
108648,0.33657996986993216
103084,0.07233061753051731
102960,0.07391104412586688
102103,0.73292936385319
100633,0.22919631443305458
102494,0.659004561805897
102666,0.776583576539209
107198,0.41744407409844286
104407,0.5880239534266515
107199,0.1465805266586389
107758,0.4770800766162914
102335,0.40744089004957057
107509,0.8482445429755427
103620,0.07399328962256627
105562,0.09038148444716217
103884,0.06737656436246596
106660,0.195780739587683
104212,0.09645638661789407
108552,0.09830693049766495
101495,0.0993172106399977
102402,0.08404187382544255
103875,0.701983918899824
101233,0.1191084972195803
102662,0.2037741071117872
102818,0.09724083783562763
106700,0.6486407275962116
102775,0.4704359939463579
108832,0.7782884966618429
107769,0.09294366112069322
104154,0.12528054294499846
107302,0.12987534229422215
103062,0.8840067529834563
100067,0.6638267853310116
108951,0.08669786160146031
101736,0.11763377873554778
102824,0.8666474087954283
106293,0.654675436933813
107467,0.8175201414886204
106731,0.21465508626166438
102476,0.1762632015355
102565,0.1922469373264171
108985,0.7371152727123798
103714,0.06867730277595596
108326,0.2739118348514006
100708,0.3445888683796818
103047,0.1974558703386939
108260,0.16179383333473937
105190,0.13583137513381335
107475,0.11674082219685013
105473,0.5524975985981342
100073,0.7861568719334584
106019,0.8264410332657204
104449,0.8226157650541662
105861,0.8923069512434888
104840,0.5278406522407562
104132,0.1365877918578786
105102,0.42658910368989916
101191,0.40823211931514336
106432,0.27863414851179646
102602,0.6609006351086821
101126,0.6208736445217492
101242,0.62482920211288
107580,0.17648643172186032
103603,0.8300576433820059
108071,0.12456942169385729
107350,0.14812837227663986
103352,0.07370799921654908
105095,0.07247497196103389
106603,0.8973963601911372
104009,0.28744291132613226
101578,0.11780457997456154
103907,0.7968483939917826
103730,0.2523575835893645
104359,0.3955384643078892
105923,0.12435456094928249
101344,0.20231667242205995
108989,0.5327979796931788
107449,0.08145947119778466
100441,0.12815097453892568
101101,0.0742696669246765
102638,0.420817514279401
106921,0.20441616137701657
100650,0.9050561340291945
101547,0.8535218750784815
108084,0.8077726966088102
107474,0.10155889862852126
102853,0.8422243903595006
103504,0.2530253307145925
107067,0.7859805531600323
100631,0.4002837448966827
104769,0.08435015005728565
101250,0.25908814784615897
107438,0.833887073595299
100483,0.11387688700026134
101585,0.6432202657387849
104677,0.71239856992361
106386,0.7341725672732855
101463,0.25942294637915936
103041,0.33843909838986996
105011,0.3691833061262861
107536,0.5596533493352743
103274,0.12061683169000094
103684,0.8849602670315379
104146,0.9002722075226806
108761,0.21098126981245408
106919,0.19545491186320296
104955,0.526363093416713
103226,0.8313008800638989
101073,0.06161083712459605
104816,0.19715897650991338
108888,0.12243598567960443
102632,0.6421404700894394
101661,0.07432064521081043
105753,0.1226018591682901
102426,0.14285747796101317
105080,0.13032546893384397
108220,0.08698339579927611
105903,0.7564893275674236
107445,0.07629707922107774
103098,0.06466181515781991
103977,0.20431175454717046
101244,0.08416785981531257
101301,0.1393394443604368
106285,0.1530673789750356
106978,0.1045455294001462
105482,0.570451250057527
107755,0.07112121761235024
105496,0.08334446277640604
105292,0.19637690278814018
101409,0.6718091286676204
101846,0.6786568861602799
101799,0.19574667009260316
103958,0.319992543562923
101476,0.09182955004220202
107101,0.0733333380705201
100036,0.22826872816465815
107453,0.10075200763000389
106442,0.13491588392599863
100445,0.21325207593822548
102360,0.09925681790769184
103655,0.058655030123866914
106303,0.7417288999751949
107686,0.08303933593464767
103180,0.7433985681234547
101287,0.08945587181385618
107282,0.12703038496702068
104446,0.3052250893792692
103417,0.5201576583993538
102138,0.06220431026999543
102637,0.22322027843164927
104017,0.1381804920156542
104098,0.19455535382914438
101682,0.7027880818509243
108774,0.12616650123053275
107598,0.9106039428336915
105768,0.2501854904588467
106793,0.1531650868214388
105276,0.11591360634596719
101693,0.7849391162108664
107236,0.6704439193607555
107795,0.5438626252823466
103636,0.6008060480447057
100373,0.392723098464533
107525,0.14706571579731112
106013,0.18105118991774796
105454,0.2389661102469654
105922,0.11274181237273366
104883,0.14861074684039552
104566,0.13698872549644273
100141,0.7118140642157449
104885,0.1515241752837114
104420,0.820322030920318
108979,0.06319052105132307
108040,0.2184156102353655
100715,0.07709445451920194
105924,0.1910076183391883
106543,0.8175604251846367
105244,0.4985292485171256
103189,0.4993224951655753
108426,0.13811759144766167
104432,0.08569739011910624
108944,0.22005340033047457
100407,0.13194423087634163
100021,0.19549921670808187
101005,0.13541314501371346
106891,0.08502272487461439
104987,0.06447033278428808
102412,0.19343782502338636
102546,0.15840176352778076
108696,0.0637847009369246
102391,0.19755441990892297
107862,0.5348969811277455
100043,0.5031737449423983
102831,0.12523306308020193
105860,0.8584286532512136
103372,0.16033172510161317
103023,0.819331230457763
103365,0.06767253098183798
104400,0.8562729988405259
105253,0.34120525206650054
100012,0.8395235867492312
104761,0.8783588452511949
101178,0.43680469912149306
106773,0.18882153775041088
101948,0.2676784268286933
102502,0.807878124804562
108345,0.6613390435554837
102864,0.1409627786645461
107433,0.14877518861291922
103866,0.5887802101970695
106229,0.1898476258809078
101027,0.09054827400680913
103849,0.2645924823113517
102990,0.17634038739752267
100962,0.5627705738803235
102890,0.6888027047516893
103016,0.1126918462654731
103339,0.8873188173670138
106106,0.4143950840483626
106246,0.23074608705244334
107218,0.16103810461688942
106435,0.1324076885244478
106935,0.8317479506159536
100736,0.6107237446312883
104401,0.07641479925910401
101441,0.14965649818210242
108770,0.27015697645078945
108582,0.7144957772499466
102876,0.07767765188855152
103987,0.2917225240577751
100917,0.1812340331913476
108200,0.26715150425942674
107637,0.07986026973741545
104090,0.09215835022273466
108625,0.08236335236811002
107646,0.856180622725338
102773,0.1861688930806299
101625,0.19071436750874324
107757,0.08806423435339959
100822,0.40172264988475026
101368,0.14157064413061055
103713,0.07142315203400476
108866,0.20951018490826473
101389,0.6453623995027746
100851,0.09013754069611966
101001,0.16186049943159023
108842,0.7402897390582865
107464,0.14609593511109925
104115,0.09868240148624968
101638,0.0582306843178197
101668,0.870883345569748
104590,0.20682897887581037
103174,0.201056450758214
108706,0.8925814585346078
101348,0.2643921636569046
107643,0.340865075197439
103231,0.5171729979377413
108125,0.310406136346921
108895,0.36625020549665777
107529,0.1576490955965846
104784,0.7363617467602933
107648,0.2679103119368938
103233,0.8352626859507296
105705,0.26262524763347506
108592,0.06748377554328536
100704,0.40038333924346514
105106,0.11788798524005371
107803,0.2307011341196441
103292,0.4534335250746035
103674,0.6977323546990489
102409,0.5941928085537533
108619,0.6283544841793602
101328,0.7805279319919094
108665,0.08557789030199302
105774,0.10672872476692342
106096,0.8530667719703825
105407,0.8550202637509715
108022,0.8374820046700026
106084,0.6788120783759792
104910,0.5656421288970026
104441,0.28807024261237013
108802,0.2570273441751869
100987,0.13903652615246975
107771,0.1900181003756694
103953,0.06388327752576274
108303,0.059454977083197205
108100,0.563446277792152
104050,0.07396354306448584
106258,0.11947886200661743
103486,0.6186695151366238
106090,0.368810806198411
102475,0.07982536633823129
105239,0.350099781635189
106455,0.7199255411858437
103874,0.8652023739031726
101199,0.7442477493803515
104182,0.07002272384750238
101519,0.28689397065098604
108116,0.273573855421046
105478,0.08665939387682375
106813,0.08484827459992304
101800,0.08018702563965045
101015,0.21557184787564754
100129,0.5415464791743322
101365,0.2578021665988576
107538,0.1470347813396975
104471,0.3761420035419025
100892,0.5498738109586847
102794,0.06348162685350255
101970,0.15735120720525775
105456,0.6083314466563404
104404,0.23666144728909164
105758,0.23492666123144001
106528,0.07154584129304624
106295,0.07978451821022277
103924,0.10203111520712138
105414,0.2539419213498731
108292,0.6996571003713805
103250,0.18888758551755827
106571,0.8761553800543525
106639,0.4351304723146604
108243,0.6239711465594718
101209,0.7444233603093965
103869,0.06644345827179557
108498,0.7731598814344037
104066,0.16345088945888975
108273,0.612067658909032
107432,0.30020329851032646
101240,0.058731159856024076
102290,0.12033749141428532
102741,0.16189969512985833
100276,0.21473385155578786
104586,0.36309519484684244
101036,0.7874774344892534
101230,0.20994057436514307
106835,0.7684249739525083
101009,0.32439155897553035
107977,0.08946611779175324
105179,0.9026651643050647
103829,0.6531552755535452
102533,0.5550310503631141
104294,0.1855795844736913
101059,0.3573280096069948
106263,0.15089032008929693
107277,0.18371053291741907
100282,0.41868381614759137
101044,0.10861234636068921
101317,0.8972066386413263
106655,0.08429898452165081
100969,0.2701094797924372
102382,0.41102135111016086
107809,0.1255300479602189
101940,0.09892755849659544
107046,0.6039376770566236
101275,0.2923405785256052
100620,0.12954654092799792
107121,0.08194656000858774
101743,0.09372123244090433
101391,0.3088238107495944
107970,0.46190038542247946
105944,0.06313059576209061
101580,0.18718666570761777
101656,0.4999563463194863
103569,0.8420609649548624
102353,0.10091511667015736
102213,0.6125270823110005
106117,0.6202081480504494
108973,0.12976913534754272
106053,0.8899687675736405
103179,0.22356033014919374
103193,0.13416702760701685
101308,0.07394589579273805
106100,0.08029943149857607
100576,0.06518409021502658
102361,0.21194915030474443
106657,0.07653048294992001
105803,0.1516939757845509
107708,0.24050517675399508
107380,0.06636789790008153
101281,0.22081145873058763
107964,0.6430251817486348
104958,0.43780546773422074
108095,0.5336711310489579
105898,0.062010958426551424
105725,0.09674635161434499
101994,0.8100172143184822
102640,0.10462583258956007
100270,0.6418962952713312
100630,0.0801843628667995
107265,0.0824148880688024
103082,0.5084834828130104
103467,0.8550178021749932
106431,0.3283067476143144
108376,0.097364913417455
104397,0.05986965392945314
104024,0.19160172172194678
108752,0.41308834666857713
105544,0.4436938290190323
105569,0.6068846634757673
102047,0.6025744597615867
104357,0.1058450507991802
107683,0.7605649461211594
102114,0.5201224528345962
100028,0.49821873307041864
102041,0.24250784954067192
103929,0.4155432676736248
102939,0.8790075846784019
103217,0.07975855314438879
104934,0.17334697370782118
103815,0.8569300758786017
100130,0.08022002251106838
107269,0.39794850594371084
106105,0.31712868200711525
102279,0.15414818960080226
104600,0.18924341550594856
100014,0.869995087760598
108293,0.9134104022360451
104477,0.07930110307379544
108192,0.5259462992923184
101526,0.2578764503532563
102366,0.4663151367285981
104649,0.4883385983709666
103053,0.08765515538160956
104006,0.05606404990769165
106981,0.08366417718140583
102341,0.31107089482778905
100375,0.2635370222181874
107147,0.3212629261992565
106478,0.06382052492832724
100526,0.5445747408328905
100940,0.8589535431687162
103370,0.10958896077210997
105719,0.8393061675756978
104574,0.23933256449842777
106896,0.6948578976582378
102148,0.7389120010513177
103592,0.22822462014462744
107737,0.5576672444240411
108554,0.5274513913168379
102959,0.21465920789957965
106165,0.07189314151609065
103624,0.1348003820612236
100530,0.06416694154426596
103715,0.18329373486967748
107647,0.6243744961437652
104733,0.20220196695586543
101270,0.3398065888246735
104282,0.5787192782882108
101395,0.2580067978655746
104851,0.627769247231966
104010,0.05572720685778577
104391,0.14769149377018428
101798,0.07881416867224311
102980,0.06345325696303658
101442,0.11232690928270044
108188,0.31196599110665063
102626,0.17061135765255822
103812,0.21475055829100032
105632,0.37663922892922913
108337,0.38040073311770617
101274,0.57617000153987
108026,0.3313304641457803
104704,0.08212885644002126
101713,0.1464045899309332
108777,0.07781565636313677
100956,0.08751134847617029
106676,0.7473217275650619
107263,0.05881993369061786
107819,0.10476658584206691
108435,0.6902267510927935
108606,0.1887613146807152
107601,0.7689219639660879
100404,0.061905262554015524
102072,0.26057261516017916
108763,0.5315148888822483
101978,0.14019891456269282
100159,0.06290792086838033
105845,0.2650106440000199
107006,0.7050356242524346
103889,0.6998305079036038
105452,0.6479185854959244
100903,0.8780989923080865
100353,0.1409119684751782
105327,0.2068162789743113
106079,0.8855657329821185
106237,0.8858903153842675
104541,0.2277374768066584
104131,0.14106939166702823
100755,0.7465230671348896
105834,0.06790980905792449
102972,0.41867553586224876
101083,0.06643647668455022
102921,0.6895474116105346
100312,0.58115386950058
104645,0.5610388403409724
100662,0.05334916903208771
107058,0.15354753974375876
101990,0.07357320636439427
103666,0.08008707343877441
100307,0.11199584490824052
102336,0.4910938062344994
104791,0.1818538647596173
102357,0.8153080106993855
103703,0.4537268320157396
103805,0.27682960349837304
101928,0.4025232399717417
108907,0.18944492816367706
103428,0.09935767838161576
100750,0.06372168058081552
103639,0.6423248519450877
107133,0.35921620775123186
101267,0.16124139229263465
107174,0.06388034376188222
107442,0.08589254537429153
102957,0.4642830341347605
103596,0.06485324336653897
102135,0.13078358888302766
105067,0.6374921377459062
104110,0.48767259156150067
104970,0.089920196200401
104905,0.14969273250863588
100515,0.7862487376931132
100895,0.22813464538839306
100410,0.1606251124196377
107399,0.1160889240376192
108981,0.4939598705160028
103462,0.8304786952421417
100900,0.5779603425299259
100208,0.10410367885423515
107965,0.11621458544651161
100459,0.07521859357389347
102055,0.6676031649549973
102431,0.09230636580384644
100251,0.056201246788982785
108264,0.4173357855166108
105438,0.7199746103179735
101108,0.1849864748744508
107945,0.11525622132701537
105980,0.5961505478559751
101714,0.06968461952291886
103912,0.11261894311132353
107880,0.6226825538866457
100716,0.1057107251103098
100553,0.4525415328515402
101440,0.7550864397241258
102271,0.88061158416132
103145,0.7425859596057238
106918,0.9041340429415365
102057,0.2632305828281541
101926,0.1573097212949309
100635,0.7973679747303327
106083,0.11788384084002142
100317,0.08980896201252997
108335,0.061595204650660595
108709,0.12096405746821867
105425,0.25911084948427043
100428,0.9138157856906612
107278,0.36723095158477626
100106,0.2327744068733803
103042,0.17261660279114582
104239,0.06298986557279254
102170,0.32965358030785546
101710,0.14334120211430412
100090,0.5201695552813088
107015,0.8458527373159411
102242,0.2190144232388004
103175,0.5592998805945555
107319,0.7337862878022468
106260,0.07992778219172125
106733,0.3377457889184749
101950,0.7921992497055619
104045,0.0575447344899004
108860,0.28833300391502037
102849,0.0675618382766634
106369,0.06518236364943716
100002,0.46027526733140867
106140,0.8857826759777535
104338,0.09925695663711935
106048,0.1355095242059282
100936,0.6231185858413893
100714,0.8884091198640166
102721,0.07993440300291484
108957,0.4091191597276457
105206,0.3881272185017181
107502,0.8634413881665384
100592,0.0874410763703418
108829,0.8673751222063354
107357,0.2896563829298765
102937,0.08538042914465634
108514,0.29314325635758565
102449,0.15088836091522909
101577,0.1131967943610556
107877,0.3758725287689516
108169,0.8432000307575129
100214,0.10281473517094375
100779,0.07754120666455434
105512,0.20218541103693644
103497,0.8747910422911199
107678,0.8557046928110967
102044,0.508544507425085
108760,0.7424952816990668
108551,0.2316400330799075
105421,0.1585860769993804
106155,0.1932115513181875
101568,0.17163273154249944
100166,0.7104386848968237
104703,0.05880210846853503
103567,0.36083424459310426
107498,0.8833657477427157
108765,0.4797799315393278
105440,0.9112416579539928
102014,0.11515504216204549
100274,0.8039414888847586
103861,0.3836765746323428
104168,0.09400772856247905
107810,0.32606616881468115
103789,0.4052058086437203
105184,0.1410432232326047
100395,0.8713544090212874
100584,0.5649448398430662
108919,0.692180378731073
108987,0.41181132287840155
100117,0.6468903100891554
106645,0.14371550428577393
108041,0.11102758013618706
106870,0.40820556975644096
108955,0.09995508895914233
108938,0.5105813165368784
107922,0.3102476616914128
100521,0.12892829176517723
101764,0.8191636070523162
101876,0.6072175543421013
105356,0.6141500940346001
103966,0.36816207096051295
103345,0.10092712630034106
106599,0.12034299449450173
102254,0.5508306682812816
106878,0.81249699889208
103225,0.2141587214803857
100527,0.058446849232330345
108109,0.8758961802314338
102947,0.07603926467276576
104474,0.08872294034548944
103900,0.07433213890678184
105656,0.5258305635893507
100693,0.08701991876047348
106060,0.14120052129577707
100960,0.4865504542497499
104445,0.11499482107622935
108481,0.8645830475209019
106343,0.05879679240989821
106132,0.06846710836983234
103634,0.09354170351753285
105806,0.05887009586766767
101051,0.2234670878729388
100591,0.08415835517733863
100520,0.4317136035965943
103381,0.6122681788562621
103677,0.7829647907754987
105777,0.19293914446995786
108063,0.12500587069438127
106574,0.4737996537284333
105180,0.3144153879863575
101608,0.4588777475486088
103611,0.06269675806833419
108780,0.9070096885367356
106636,0.8974608301922029
108998,0.10527420662546483
101810,0.17538486645871662
100792,0.141813710364568
100793,0.20018716314307555
108046,0.16455811385833197
101856,0.8913355053887562
101981,0.2053188370392605
103234,0.17033615153643222
103599,0.09996930656636764
100934,0.0728666527895986
