application_id,target
102531,0.7835976453137826
107213,0.6619239048970741
100238,0.2472735434217589
104918,0.18960780171001324
106480,0.3936898560433336
101134,0.11985833553665756
105902,0.07440436597159487
108091,0.10577405724198298
104260,0.08225439573248149
108432,0.07751842688753213
108980,0.13052163202412578
108513,0.07108634063241841
107360,0.39321856613524725
105657,0.0968922813752984
107550,0.6179430098950304
108525,0.21271989951994336
105908,0.3274073892951677
102979,0.39684342571874137
107746,0.6719247469250729
105525,0.1694056603100819
107528,0.1813458150411882
106622,0.13776920188707314
107303,0.06906752910590845
103920,0.7383900582241997
103139,0.05861766043973204
108473,0.08209070360989315
105790,0.10484276714182778
104074,0.6352474645486089
103288,0.6634320091006511
103230,0.10317689369759703
101827,0.3473285251553182
105549,0.29602042044620247
100594,0.06058457043792569
102726,0.16782234035863486
104138,0.14868700708656743
100561,0.11887242744511829
107664,0.5412306039655788
106904,0.8746602493315423
100244,0.12011510344942718
105436,0.06474710424957322
104438,0.11623140437466718
106803,0.06289583437335294
100406,0.13628988934599243
101443,0.5383869777955589
100262,0.13830062149301603
106580,0.18003323258797457
108578,0.09984522301694067
101690,0.800196856183556
101726,0.06281318765520268
107981,0.708796362975933
104931,0.711191050896554
105963,0.18258658492814034
102497,0.2474123921795344
106107,0.05267165757990215
106596,0.15912241948122355
100341,0.7230009824665166
106842,0.7125706805542322
101602,0.19372645284759465
106860,0.06762722706762533
105783,0.3406166043690732
104577,0.5228689290982534
103726,0.5262361363548778
102557,0.06485798405537473
102786,0.1417531993864151
101524,0.9077793335716255
108052,0.8834481444250347
102832,0.7028716121172258
101013,0.3849109490550366
106909,0.10393472669108252
107913,0.2290893318735225
101767,0.5188608788376525
104552,0.7603166069946132
106550,0.08221679080248034
104038,0.0755838674855307
106706,0.13965466877046243
108969,0.07122993189868763
107938,0.10157862550398343
108683,0.30873480583092744
100364,0.158052000449794
105368,0.16594403722911963
108950,0.8614212049506439
108170,0.80853604926399
108503,0.7546409573846803
104726,0.544591336498927
104444,0.823674011663181
107802,0.16125345852392914
108623,0.06984120440460911
102563,0.46866324823459876
106858,0.07105132627973872
108639,0.1561023503895855
105520,0.06952203214582596
108648,0.270580539770038
103084,0.06785026707813989
102960,0.07005751451719457
102103,0.7405113865636715
100633,0.23590163570397615
102494,0.6706657177443741
102666,0.7495420984472689
107198,0.411183250966739
104407,0.5675376084787506
107199,0.14644633448637975
107758,0.46714004382539576
102335,0.39542851029870296
107509,0.8328277519977453
103620,0.06898706375060995
105562,0.09228514804591482
103884,0.06121721800550692
106660,0.19998575198033106
104212,0.10101231458484042
108552,0.08907282178577945
101495,0.09904236347070824
102402,0.0817226349505974
103875,0.6677202988547999
101233,0.11391152374550012
102662,0.22706183593505508
102818,0.09907327934141404
106700,0.6948217227516752
