application_id,target
102531,0.7768828916096928
107213,0.7932847865614869
100238,0.0512025302017383
104918,0.04824302785635448
106480,0.09322751671592301
101134,0.030238487148484233
105902,0.01825945351646301
108091,0.020510993930689756
104260,0.024030862405920332
108432,0.0201873869715331
108980,0.022060838848646937
108513,0.017777397190010334
107360,0.33744848083007906
105657,0.028241733133060276
107550,0.3438261690781895
108525,0.11502572210251841
105908,0.08674703955596202
102979,0.2558031109487139
107746,0.6575323594263791
105525,0.03057428170216769
107528,0.07888657742306962
106622,0.0334082084082055
107303,0.018407461240255052
103920,0.8332144291093334
103139,0.015983370320990675
108473,0.018621442714615317
105790,0.017498393867149294
104074,0.24418852498846985
103288,0.7052551897072655
103230,0.03970387727143337
101827,0.20329347588085933
105549,0.3156232068900728
100594,0.016619193899074684
102726,0.0486232489258711
104138,0.03279949835996468
100561,0.027916653151169576
107664,0.5474367868293182
106904,0.8765708208449126
100244,0.033871620422612624
105436,0.016610885205498256
104438,0.024271612590647085
106803,0.02118592558207732
100406,0.023863217211593544
101443,0.2531359957905672
100262,0.103343730908353
106580,0.04159454332778595
108578,0.024764059856746068
101690,0.7204909792662691
101726,0.016186148404927655
107981,0.5931078792009968
104931,0.4262006867495746
105963,0.03788964145909445
102497,0.06160266310896457
106107,0.01443641600156465
106596,0.038573398442921424
100341,0.18808541624312283
106842,0.19736152320034772
101602,0.05024673544884878
106860,0.01739448828064681
105783,0.14808363663445315
104577,0.5978072857556709
103726,0.33382951441472486
102557,0.018101951699384066
102786,0.03489682365193124
101524,0.9644406186848293
108052,0.9581445945112375
102832,0.9106673402381719
101013,0.09664568554526044
106909,0.022071313354272395
107913,0.1111749875764201
101767,0.5692442054540393
104552,0.8262327669799178
106550,0.024197224101749727
104038,0.016631865792540078
106706,0.033970550076476785
108969,0.01967963898279065
107938,0.050549678048889816
108683,0.09233464783914859
100364,0.06821122382001567
105368,0.04130149474282576
108950,0.9489445989085051
108170,0.8699347873466857
108503,0.7680463232486844
104726,0.10589188336037796
104444,0.5658803743403629
107802,0.05659088301060767
108623,0.018734308510406437
102563,0.229188380852643
106858,0.017258009034888975
108639,0.03551673824566982
105520,0.017796017382306618
108648,0.057032272945324224
103084,0.018517748011782336
102960,0.021628510889965022
102103,0.7423434922621034
100633,0.035343874827382146
102494,0.7281895823678247
102666,0.44260755519508976
107198,0.31860809666188794
104407,0.21701816238745897
107199,0.02878510162071852
107758,0.29090102881194296
102335,0.09906992508810038
107509,0.641290473113163
103620,0.018205441695481394
105562,0.025843893990075452
103884,0.019923846923078775
106660,0.06487281120430827
104212,0.01801482773615577
108552,0.03487368239315311
101495,0.034331143573837423
102402,0.022379542854991274
103875,0.7398732197569438
101233,0.028417050798518063
102662,0.06019213481512886
102818,0.021968258516161732
106700,0.41142905056168155
102775,0.0665161829636911
108832,0.8603438163706971
107769,0.024772663039148254
104154,0.03366536007236596
107302,0.04983848172483409
103062,0.5753718837448571
100067,0.7394599273555521
108951,0.02536369713674101
101736,0.0246689627671502
102824,0.9204327959663549
106293,0.30125101795029346
107467,0.7726134155819326
106731,0.05873990699621109
102476,0.037253453595333066
102565,0.0422493461771496
108985,0.6285600320962975
103714,0.0181862755226509
108326,0.07790466007044365
100708,0.17109832057818505
103047,0.046974063695376114
108260,0.042525997675035856
105190,0.03471723868743156
107475,0.026871873842304737
105473,0.4920779158515744
100073,0.9252660886769478
106019,0.9237968101765288
104449,0.8249888151452793
105861,0.961471259929836
104840,0.22176734872522716
104132,0.027389272490376614
105102,0.07148092585672802
101191,0.2486037908174553
106432,0.09096884569969699
102602,0.6591539702215135
101126,0.2962750132402885
101242,0.6948197612466439
107580,0.0562418637454185
103603,0.835235008805319
108071,0.02984684199574878
107350,0.08886819409191186
103352,0.017528443375588468
105095,0.018520547862695066
106603,0.9475530363135195
104009,0.06512057558393819
101578,0.04093192021541193
103907,0.7034246990216441
103730,0.09723516977494485
104359,0.2003066326425776
105923,0.03217496330581145
101344,0.07030013620429938
