application_id,target
102531,0.8798250878480242
107213,0.9076635664368072
100238,0.06497802779454585
104918,0.01932804271876143
106480,0.015277397718222044
101134,0.010293887276710822
105902,0.0009862864673162322
108091,0.00173000424646565
104260,0.005374982703063248
108432,0.00015388592809733467
108980,0.0032467436397072293
108513,0.0009158148647751248
107360,0.45298031865089455
105657,0.003655382997216846
107550,0.6286683323594561
108525,0.24732406933000137
105908,0.026950300223433688
102979,0.3425975712628552
107746,0.5786129422211154
105525,0.04223678919442738
107528,0.1043145733281987
106622,0.04963839650258605
107303,0.00023717311314764935
103920,0.9382483841107201
103139,0.0013022789128318657
108473,0.0003488998824356832
105790,0.0004362355053490173
104074,0.19498182979866735
103288,0.8957930878088373
103230,0.014233910003405648
101827,0.46015680708108486
105549,0.5105412619112146
100594,0.00034259092945029357
102726,0.12137496776408727
104138,0.021463853621912422
100561,0.011830832209463793
107664,0.6417057447373485
106904,0.8607775524070769
100244,0.0038540673511869277
105436,0.0004951883281247755
104438,0.002857042783718379
106803,0.001819091049022008
100406,0.01870465095203123
101443,0.21504438194883468
100262,0.8795712219647149
106580,0.019593002494342964
108578,0.002135385179728204
101690,0.8546520003815086
101726,0.00015353535870788393
107981,0.842986137656139
104931,0.5561858004318722
105963,0.0031860387558533794
102497,0.026699031116070127
106107,5.833968779351386e-06
106596,0.00165016098133875
100341,0.18500052336370665
106842,0.5542937724671356
101602,0.14466356579608286
106860,0.0013710765289281434
105783,0.04431847875780112
104577,0.7633026211256221
103726,0.5693007189113981
102557,0.0002558594732356307
102786,0.010029129570293864
101524,0.9953824635703142
108052,0.8684262782434485
102832,0.9543160389698055
101013,0.016159221953803104
106909,0.0006560612929669986
107913,0.27082763358194273
101767,0.9770901092448343
104552,0.9801037538413829
106550,0.007201650534282347
104038,0.0003290923144005702
106706,0.005482557422453745
108969,0.0012708076920782598
107938,0.028396503059539717
108683,0.37056964690683986
100364,0.03172365834708512
105368,0.03445326644596353
108950,0.9931148325864911
108170,0.9827234779109882
108503,0.8700788672713257
104726,0.3227054250578401
104444,0.9027324622983669
107802,0.029550132812920196
108623,0.0004346601132547149
102563,0.6891403941366527
106858,0.0027806478483561985
108639,0.00894087241913773
105520,7.56098769160036e-05
108648,0.03053062463308957
103084,0.013096174806369999
102960,0.003385627744819845
102103,0.855890656706161
100633,0.04148406281177044
102494,0.8901284696832236
102666,0.5719038340205699
107198,0.4121286601983898
104407,0.6229942070045749
107199,0.013219915766412469
107758,0.15916066561975714
102335,0.03652427653056161
107509,0.8586342556210931
103620,0.0001680995327735132
105562,0.011742960225956752
