application_id,target
102531,0.7603309784400757
107213,0.6462020414504885
100238,0.18877686712063413
104918,0.16362368792876608
106480,0.4094784199894566
101134,0.10827543468048392
105902,0.07031383896638742
108091,0.10522481759486212
104260,0.08747935808005158
108432,0.0789129230326363
108980,0.13854307772543636
108513,0.07056882366811686
107360,0.46725407416611414
105657,0.09855334776093941
107550,0.5899335388198704
108525,0.21390180185985846
105908,0.3041689882615369
102979,0.43564321232389397
107746,0.665905301126888
105525,0.13770857655952917
107528,0.20847550758948957
106622,0.18275268892028135
107303,0.07420209794109177
103920,0.7556637779247427
103139,0.0599686852129053
108473,0.08135573624519168
105790,0.10253247317149229
104074,0.6304642145542764
103288,0.6558396679938181
103230,0.09536273589451565
101827,0.38028111429897926
105549,0.35505395120308
100594,0.05638836617366061
102726,0.17329601759586122
104138,0.16258640617362408
100561,0.12024973866558006
107664,0.5662950110143445
106904,0.8629388268847525
100244,0.10833493192245769
105436,0.06198114586181258
104438,0.1120687050796234
106803,0.06328398383414446
100406,0.1421111759130161
101443,0.5676110149775554
100262,0.1526014790178239
106580,0.15591064888165487
108578,0.1006748580739164
101690,0.7568783027451796
101726,0.06028152865216044
107981,0.6899497991850121
104931,0.71083798401498
105963,0.17267103646692136
102497,0.27131859279677684
106107,0.05239708993563958
106596,0.13698202901913809
100341,0.7256013480001939
106842,0.7403735698293082
101602,0.18800970113873658
106860,0.0628255205197641
105783,0.34471431495731397
104577,0.4956788049105948
103726,0.4933065675934409
102557,0.05971434705272441
102786,0.14860619942965253
101524,0.8925139892951982
108052,0.8766317603971543
102832,0.7183500236582354
101013,0.3113034667968647
106909,0.10308645772097162
107913,0.22781645372421605
101767,0.5339250464176077
104552,0.69582513317257
106550,0.08696513896498194
104038,0.07848034322379083
106706,0.15719949337133252
108969,0.07620947072617139
107938,0.10725628797761462
108683,0.3170929400599671
100364,0.17025942750195283
105368,0.15540250184869697
108950,0.8427535560839142
108170,0.7909152126096173
108503,0.7102918681061307
104726,0.5453592281045512
104444,0.807969262345972
107802,0.17609291245802847
108623,0.06786083733882363
102563,0.5088436944236826
106858,0.06631113896466988
108639,0.15215607178550308
