application_id,target
102531,0.7304603426650618
107213,0.7502252888658588
100238,0.05742993620445133
104918,0.12445665769051883
106480,0.15397087262586193
101134,0.03500224376403386
105902,0.018075967851632395
108091,0.015121254590486395
104260,0.040668531407397214
108432,0.018480421467256744
108980,0.036482033833098206
108513,0.01995294202605289
107360,0.12404059048896476
105657,0.08664985417502258
107550,0.2921582642131292
108525,0.1318904116372788
105908,0.2976912707347108
102979,0.4485705318987862
107746,0.5403026130932982
105525,0.08141150614600225
107528,0.11129825832050486
106622,0.06925668630603225
107303,0.009425080494476296
103920,0.629072571261017
103139,0.004114774910197584
108473,0.02468538129783217
105790,0.014424463784883572
104074,0.6905043508520939
103288,0.5333526801655695
103230,0.17501315202593842
101827,0.2791143549470365
105549,0.23235965143762127
100594,0.004858585055600168
102726,0.14307010861970165
104138,0.11260537893753941
100561,0.05628963460549192
107664,0.578061711484094
106904,0.9015546729870952
100244,0.05182195522873681
105436,0.01814026134588415
104438,0.04066295799508251
106803,0.02016400918059884
100406,0.07125088238923237
101443,0.20284248154089043
100262,0.22600486012475493
106580,0.11020143428144905
108578,0.02285847973851746
101690,0.7869945101223661
101726,0.005462745530882957
107981,0.5780892574736073
104931,0.8160514414099675
105963,0.12521020407255368
102497,0.35614366794877256
106107,0.0024740270660038514
106596,0.07130808509569825
100341,0.47841103781980115
106842,0.5293768285840571
101602,0.09652694157105426
106860,0.009217711861114085
105783,0.24124715379910547
104577,0.43141492203024834
103726,0.6281279553557265
102557,0.017780800253138152
102786,0.12179521244960935
101524,0.9904180437800814
108052,0.9693058496759177
102832,0.8117513609168598
101013,0.10351321427509094
106909,0.03413415697948065
107913,0.26131669428928056
101767,0.39465641630692344
104552,0.6294574165369115
106550,0.018728692935219515
104038,0.01652209044627331
106706,0.12219263531009503
108969,0.01962253330074608
107938,0.1261580186398175
108683,0.29746603645418496
100364,0.04329142952833032
105368,0.08521245867662845
108950,0.949260310855755
108170,0.7932352513102451
108503,0.7576428738599358
104726,0.24317389068744713
104444,0.732297815118196
107802,0.09203173092272579
108623,0.009724562147152366
102563,0.2608469224625008
106858,0.0035980040565690105
108639,0.152176622040053
105520,0.005964656864877022
108648,0.07978537824608181
103084,0.018928753364038202
102960,0.014427107955725367
102103,0.656618016988465
100633,0.13337153632232499
102494,0.6567615817886768
102666,0.5939982314934533
107198,0.24929920536262234
104407,0.7011963576942484
107199,0.032465794816942874
107758,0.38829721328663064
102335,0.3226555034462052
107509,0.6650645960902669
103620,0.015662600322704837
105562,0.07589795189599019
103884,0.006810435565293245
106660,0.17521678022834028
104212,0.016393234924596052
108552,0.017884452933385572
101495,0.032168717998438554
102402,0.0292174188168569
103875,0.4761225923696242
101233,0.13982181691927614
102662,0.10348557772136127
102818,0.03535630641816174
106700,0.4657232733693056
102775,0.377732649729966
108832,0.7290374922596711
107769,0.04392423956576154
104154,0.08377719021942019
107302,0.12269572188873563
103062,0.7279052536843458
100067,0.7211125918882118
108951,0.02183878796215809
101736,0.1249384513321546
102824,0.8702321841005048
106293,0.2680557508537319
107467,0.713614443745745
106731,0.09491345745742284
102476,0.11430529229168256
102565,0.05026989823161151
108985,0.5531388920863073
103714,0.01621832982582815
108326,0.3536994135710401
100708,0.2991589481186444
103047,0.14572861767932568
108260,0.10792075587503429
105190,0.023038656314535617
107475,0.03603668787134454
105473,0.3321443388872258
100073,0.9442235510997732
106019,0.7861130004615247
104449,0.8942427402001731
105861,0.973982837573421
104840,0.04980410063563825
104132,0.022740501317874803
105102,0.16946544280806033
101191,0.21439464144700754
106432,0.11819330211069609
102602,0.6391483431773577
101126,0.33631341884686206
101242,0.6724469579308457
107580,0.16196583245730065
103603,0.7912527249563334
108071,0.09892870836934647
107350,0.2460039150371917
103352,0.020220632215073444
105095,0.03377045572775431
106603,0.9510315693194047
104009,0.13880382670311378
101578,0.08653767953894634
103907,0.6308113929044439
103730,0.2685469826150359
104359,0.280041200987516
105923,0.03629018822831222
101344,0.13131721382993314
108989,0.47179019124809146
107449,0.010519812727936692
100441,0.02528661383930453
101101,0.024565422852701038
102638,0.07919269864549854
106921,0.0601265541630085
100650,0.9704828135847999
101547,0.8088291035733141
108084,0.811910063610978
107474,0.016891042517891103
102853,0.9668271951889945
103504,0.15479899391754545
107067,0.7246640745421639
100631,0.13158911044871663
104769,0.019476283951048584
101250,0.23399694438522256
107438,0.8717825565240697
100483,0.0387948678499583
101585,0.4959989208539675
104677,0.2818183555614394
106386,0.7952582024332121
101463,0.1919006992470488
103041,0.09552937005162772
105011,0.3382122377229789
107536,0.21852576435118765
103274,0.01905386956259498
103684,0.807363444880599
104146,0.9770894510594135
108761,0.17383180052544323
106919,0.11319546576845153
104955,0.7171733300269206
103226,0.6966274808696824
101073,0.005114360005070941
104816,0.15781617826378902
108888,0.05647046702194398
102632,0.6003490644625978
101661,0.07540895115965156
105753,0.016536721791557216
102426,0.1332352851186111
105080,0.04218130566469338
108220,0.013409403212784261
105903,0.35498831835024774
107445,0.012413736600593991
103098,0.012718809947844915
103977,0.3208367114175919
101244,0.045748799063688846
101301,0.024594090766266827
