iter	Passed	Remaining
0	4	2033
1	8	1994
2	11	1934
3	14	1848
4	18	1817
5	21	1787
6	24	1742
7	27	1720
8	31	1721
9	34	1699
10	37	1688
11	41	1675
12	44	1674
13	48	1672
14	52	1682
15	55	1685
16	58	1673
17	62	1664
18	65	1663
19	69	1667
20	72	1663
21	76	1670
22	80	1662
23	83	1652
24	86	1644
25	89	1637
26	93	1631
27	96	1624
28	99	1620
29	102	1611
30	106	1605
31	109	1597
32	112	1590
33	115	1583
34	118	1578
35	122	1574
36	125	1568
37	128	1563
38	131	1558
39	135	1556
40	138	1552
41	142	1548
42	144	1539
43	147	1532
44	151	1530
45	154	1527
46	157	1522
47	161	1517
48	164	1513
49	167	1506
50	170	1500
51	173	1495
52	176	1487
53	179	1483
54	182	1480
55	186	1474
56	189	1472
57	192	1469
58	195	1463
59	198	1457
60	202	1453
61	205	1448
62	208	1448
63	211	1444
64	215	1440
65	217	1432
66	221	1428
67	224	1424
68	227	1419
69	230	1415
70	233	1412
71	236	1407
72	239	1403
73	242	1398
74	245	1393
75	248	1388
76	252	1384
77	254	1378
78	258	1375
79	261	1372
80	264	1368
81	267	1363
82	271	1362
83	274	1359
84	277	1356
85	280	1350
86	283	1347
87	287	1344
88	290	1341
89	293	1338
90	296	1334
91	299	1330
92	303	1327
93	306	1324
94	309	1320
95	312	1316
96	315	1312
97	319	1308
98	322	1304
99	325	1300
100	328	1297
101	331	1293
102	334	1289
103	337	1286
104	340	1282
105	344	1280
106	347	1277
107	351	1275
108	354	1271
109	357	1268
110	360	1264
111	364	1261
112	367	1257
113	370	1253
114	373	1249
115	377	1248
116	380	1246
117	383	1242
118	387	1239
119	390	1236
120	394	1234
121	397	1231
122	400	1227
123	403	1223
124	406	1220
125	409	1216
126	412	1212
127	414	1204
128	417	1200
129	420	1196
130	423	1193
131	426	1189
132	429	1185
133	432	1182
134	436	1179
135	439	1175
136	442	1171
137	445	1168
138	448	1165
139	451	1162
140	455	1158
141	458	1154
142	461	1151
143	464	1147
144	467	1143
145	470	1140
146	473	1137
147	476	1133
148	479	1130
149	482	1126
150	486	1123
151	488	1119
152	492	1116
153	495	1112
154	498	1110
155	501	1106
156	504	1103
157	507	1099
158	511	1096
159	514	1093
160	517	1089
161	520	1086
162	523	1083
163	527	1079
164	530	1076
165	533	1072
166	536	1069
167	539	1066
168	542	1062
169	545	1059
170	549	1056
171	552	1053
172	555	1049
173	558	1046
174	561	1042
175	564	1039
176	568	1036
177	571	1033
178	574	1031
179	578	1027
180	581	1024
181	584	1020
182	587	1017
183	590	1014
184	593	1011
185	597	1008
186	600	1004
187	603	1001
188	606	998
189	609	994
190	612	991
191	616	988
192	619	985
193	623	983
194	626	980
195	629	976
196	633	974
197	636	971
198	639	968
199	643	965
200	646	962
201	649	958
202	652	955
203	656	952
204	659	948
205	662	945
206	665	942
207	668	938
208	671	935
209	674	932
210	677	928
211	680	925
212	684	921
213	687	918
214	690	915
215	693	911
216	696	908
217	700	905
218	703	902
219	706	898
220	709	895
221	712	891
222	715	888
223	718	884
224	721	881
225	724	877
226	727	874
227	730	871
228	733	868
229	737	865
230	740	862
231	743	858
232	745	854
233	748	851
234	752	848
235	755	844
236	758	841
237	761	838
238	764	834
239	767	831
240	769	827
241	773	824
242	776	820
243	778	817
244	781	813
245	784	810
246	788	807
247	791	803
248	794	800
249	796	796
250	799	793
251	802	789
252	806	787
253	810	784
254	813	781
255	816	778
256	819	774
257	822	771
258	825	768
259	828	765
260	832	761
261	835	758
262	838	755
263	841	752
264	844	749
265	848	746
266	851	742
267	854	739
268	858	736
269	862	734
270	865	731
271	869	728
272	872	725
273	876	722
274	879	719
275	882	716
276	885	712
277	888	709
278	891	706
279	894	703
280	897	699
281	901	696
282	904	693
283	907	690
284	910	687
285	914	684
286	917	681
287	920	677
288	923	674
289	927	671
290	930	668
291	934	665
292	937	662
293	940	659
294	943	655
295	946	652
296	950	649
297	954	646
298	957	643
299	960	640
300	963	636
301	966	633
302	969	630
303	973	627
304	976	624
305	979	620
306	982	617
307	985	614
308	989	611
309	993	608
310	996	605
311	1000	602
312	1003	599
313	1006	596
314	1010	593
315	1014	590
316	1017	587
317	1020	584
318	1024	581
319	1028	578
320	1031	575
321	1034	571
322	1038	568
323	1041	565
324	1044	562
325	1047	559
326	1051	556
327	1054	553
328	1058	550
329	1061	546
330	1065	543
331	1068	540
332	1072	537
333	1075	534
334	1079	531
335	1082	528
336	1085	524
337	1088	521
338	1091	518
339	1094	515
340	1098	511
341	1101	508
342	1104	505
343	1107	502
344	1111	499
345	1114	496
346	1117	492
347	1121	489
348	1124	486
349	1128	483
350	1131	480
351	1134	476
352	1137	473
353	1141	470
354	1144	467
355	1148	464
356	1151	461
357	1155	458
358	1158	454
359	1162	452
360	1166	449
361	1170	446
362	1174	443
363	1177	440
364	1180	436
365	1184	433
366	1188	430
367	1191	427
368	1194	424
369	1197	420
370	1201	417
371	1204	414
372	1208	411
373	1211	408
374	1214	404
375	1218	401
376	1221	398
377	1225	395
378	1229	392
379	1232	389
380	1236	386
381	1239	383
382	1243	379
383	1247	376
384	1250	373
385	1253	370
386	1256	367
387	1260	363
388	1263	360
389	1266	357
390	1270	354
391	1273	350
392	1277	347
393	1280	344
394	1284	341
395	1287	338
396	1290	334
397	1294	331
398	1298	328
399	1301	325
400	1304	322
401	1308	319
402	1312	315
403	1315	312
404	1319	309
405	1322	306
406	1326	303
407	1329	299
408	1333	296
409	1336	293
410	1340	290
411	1343	286
