iter	Passed	Remaining
0	16	25123
1	28	21692
2	43	21514
3	58	21876
4	69	20779
5	78	19668
6	89	19111
7	98	18336
8	103	17207
9	109	16248
10	113	15385
11	118	14685
12	123	14077
13	128	13597
14	132	13161
15	136	12681
16	141	12338
17	145	11973
18	150	11715
19	154	11468
20	159	11253
21	164	11022
22	168	10829
23	173	10678
24	178	10524
25	183	10424
26	187	10255
27	193	10154
28	197	10022
29	202	9933
30	206	9808
31	211	9720
32	216	9620
33	221	9540
34	225	9448
35	230	9381
36	235	9326
37	240	9248
38	245	9195
39	249	9112
40	254	9052
41	258	8980
42	263	8929
43	268	8882
44	272	8815
45	277	8776
46	282	8719
47	286	8656
48	290	8604
49	295	8560
50	300	8528
51	305	8504
52	309	8451
53	314	8426
54	319	8381
55	323	8340
56	327	8302
57	333	8290
58	338	8264
59	343	8238
60	348	8216
61	353	8194
62	358	8167
63	363	8154
64	368	8132
65	372	8095
66	376	8061
67	382	8045
68	387	8031
69	391	8007
70	397	8004
71	403	7997
72	407	7974
73	412	7951
74	417	7939
75	422	7917
76	427	7898
77	431	7871
78	436	7858
79	440	7822
80	445	7801
81	449	7775
82	455	7771
83	459	7747
84	464	7740
85	469	7724
86	474	7700
87	478	7681
88	483	7667
89	488	7654
90	492	7629
91	497	7614
92	502	7604
93	506	7583
94	511	7561
95	515	7541
96	521	7538
97	526	7538
98	531	7522
99	536	7509
100	540	7486
101	544	7468
102	550	7460
103	554	7440
104	559	7426
105	563	7410
106	568	7400
107	573	7393
108	578	7387
109	583	7373
110	588	7359
111	593	7349
112	597	7331
113	601	7317
114	606	7307
115	610	7285
116	615	7271
117	619	7252
118	623	7239
119	628	7228
120	633	7216
121	637	7201
122	642	7194
123	646	7179
124	648	7137
125	653	7127
126	658	7118
127	663	7107
128	667	7098
129	673	7099
130	679	7096
131	683	7079
132	687	7071
133	692	7057
134	696	7042
135	701	7035
136	705	7015
137	710	7010
138	714	6995
139	718	6976
140	722	6963
141	727	6954
142	731	6945
143	736	6934
144	740	6918
145	745	6909
146	750	6904
147	754	6889
148	758	6877
149	763	6869
150	767	6857
151	771	6844
152	776	6834
153	779	6813
154	783	6802
155	788	6796
156	794	6792
157	799	6787
158	803	6780
159	808	6767
160	812	6756
161	816	6745
162	821	6738
163	825	6727
164	830	6721
165	835	6717
166	841	6715
167	845	6701
168	850	6696
169	855	6690
170	861	6693
171	866	6693
172	871	6685
173	876	6680
174	881	6673
175	886	6665
176	890	6656
177	894	6641
178	896	6613
179	900	6601
180	904	6589
181	908	6580
182	913	6570
183	917	6565
184	922	6558
185	927	6554
186	933	6551
187	937	6539
188	941	6530
189	946	6526
190	951	6518
191	956	6516
192	960	6507
193	965	6496
194	970	6495
195	975	6492
196	980	6485
197	984	6475
198	989	6468
199	993	6460
200	999	6456
201	1001	6436
202	1006	6428
203	1011	6424
204	1016	6421
205	1020	6412
206	1025	6407
207	1029	6394
208	1033	6386
209	1038	6378
210	1042	6370
211	1047	6366
212	1052	6358
213	1056	6350
214	1063	6355
215	1068	6352
216	1073	6345
217	1077	6338
218	1082	6329
219	1087	6328
220	1092	6322
221	1097	6315
222	1101	6310
223	1106	6303
224	1111	6298
225	1115	6289
226	1121	6287
227	1125	6278
228	1129	6271
229	1134	6262
230	1138	6256
231	1144	6253
232	1148	6244
233	1153	6242
234	1158	6236
235	1162	6228
236	1167	6221
237	1172	6214
238	1176	6207
239	1181	6200
240	1185	6194
241	1190	6186
242	1195	6183
243	1199	6176
244	1204	6168
245	1208	6161
246	1213	6156
247	1218	6149
248	1221	6139
249	1225	6129
250	1231	6128
251	1235	6120
252	1241	6119
253	1246	6114
254	1251	6108
255	1256	6103
256	1261	6100
257	1265	6093
258	1270	6086
259	1274	6077
260	1278	6071
261	1283	6064
262	1287	6056
263	1290	6042
264	1295	6036
265	1299	6028
266	1303	6021
267	1309	6021
268	1314	6013
269	1318	6005
270	1323	6000
271	1328	5996
272	1332	5989
273	1337	5984
274	1341	5976
275	1346	5973
276	1352	5969
277	1357	5965
278	1361	5956
279	1366	5954
280	1371	5947
281	1376	5945
282	1380	5938
283	1384	5929
284	1390	5928
285	1394	5920
286	1399	5913
287	1403	5905
288	1407	5898
289	1411	5890
290	1416	5885
291	1421	5879
292	1425	5871
293	1429	5863
294	1433	5857
295	1439	5853
296	1443	5848
297	1449	5844
298	1455	5844
299	1459	5836
300	1463	5829
301	1467	5822
302	1471	5814
303	1477	5811
304	1480	5801
305	1485	5795
306	1489	5790
307	1494	5783
308	1499	5778
309	1504	5774
310	1509	5769
311	1513	5762
312	1518	5758
313	1522	5752
314	1527	5746
315	1531	5739
316	1536	5733
317	1539	5723
318	1544	5719
319	1549	5714
320	1554	5708
321	1558	5703
322	1563	5696
323	1567	5691
324	1572	5685
325	1576	5678
326	1581	5672
327	1585	5666
328	1589	5658
329	1595	5656
330	1599	5650
331	1604	5643
332	1608	5637
333	1613	5633
334	1618	5629
335	1624	5627
336	1628	5621
337	1633	5615
338	1637	5609
339	1642	5602
340	1646	5596
341	1651	5590
342	1656	5586
343	1660	5580
344	1665	5574
345	1669	5568
346	1675	5565
347	1680	5562
348	1684	5556
349	1689	5551
350	1694	5545
351	1698	5539
352	1703	5534
353	1707	5529
354	1711	5520
355	1715	5514
356	1720	5509
357	1725	5502
358	1729	5498
359	1735	5496
360	1740	5492
361	1745	5488
362	1749	5480
363	1753	5473
364	1758	5467
365	1763	5462
366	1767	5456
367	1771	5450
368	1777	5446
369	1781	5439
370	1786	5435
371	1790	5429
372	1795	5424
373	1799	5418
374	1804	5414
375	1809	5407
376	1814	5403
377	1818	5398
378	1823	5393
379	1827	5385
380	1832	5382
381	1838	5379
382	1843	5377
383	1847	5369
384	1852	5364
385	1857	5361
386	1862	5355
387	1867	5352
388	1872	5346
389	1876	5340
390	1880	5333
391	1884	5326
392	1888	5320
393	1892	5313
394	1898	5312
395	1904	5309
396	1908	5303
397	1912	5296
398	1917	5290
399	1921	5284
400	1925	5277
401	1930	5273
402	1935	5268
403	1940	5264
404	1944	5257
405	1949	5251
406	1953	5246
407	1958	5241
408	1963	5237
409	1967	5231
410	1972	5225
411	1977	5221
412	1982	5217
413	1986	5211
414	1992	5208
415	1995	5200
416	2000	5195
417	2004	5188
418	2008	5182
419	2012	5175
420	2016	5167
421	2020	5161
422	2024	5155
423	2029	5149
424	2033	5142
425	2038	5140
426	2043	5134
427	2047	5128
428	2052	5123
429	2057	5118
430	2063	5117
431	2067	5111
432	2071	5104
433	2078	5104
434	2082	5098
435	2086	5092
436	2091	5088
437	2096	5082
438	2101	5078
439	2106	5074
440	2112	5071
441	2117	5068
442	2121	5061
443	2126	5058
444	2132	5056
445	2136	5049
446	2142	5046
447	2147	5041
448	2151	5037
449	2156	5030
450	2161	5026
451	2165	5021
452	2170	5016
453	2174	5010
454	2179	5005
455	2183	4999
456	2188	4993
457	2193	4990
458	2197	4984
459	2201	4978
460	2207	4974
461	2212	4971
462	2217	4967
463	2222	4961
464	2227	4957
465	2232	4953
466	2237	4948
467	2242	4944
468	2248	4942
469	2252	4936
470	2256	4929
471	2261	4924
472	2265	4918
473	2270	4914
474	2274	4907
475	2278	4901
476	2282	4895
477	2286	4889
478	2291	4884
479	2296	4879
480	2301	4875
481	2306	4870
482	2311	4866
483	2315	4860
484	2320	4856
485	2324	4850
486	2330	4847
487	2334	4842
488	2339	4836
489	2343	4831
490	2348	4826
491	2352	4819
492	2356	4813
493	2360	4807
494	2365	4803
495	2370	4798
496	2375	4794
497	2380	4788
498	2384	4782
499	2388	4777
500	2393	4772
501	2397	4766
502	2401	4760
503	2408	4758
504	2412	4753
505	2416	4747
506	2422	4744
507	2429	4743
508	2434	4739
509	2438	4733
510	2443	4728
511	2447	4722
512	2452	4718
513	2457	4713
514	2461	4708
515	2466	4703
516	2470	4697
517	2474	4691
518	2479	4686
519	2483	4681
520	2488	4675
521	2493	4671
522	2498	4666
523	2503	4662
524	2508	4658
525	2513	4655
526	2519	4650
527	2523	4645
528	2528	4641
529	2533	4636
530	2537	4630
531	2542	4626
532	2547	4621
533	2551	4615
534	2556	4610
535	2560	4605
536	2565	4599
537	2570	4596
538	2574	4590
539	2579	4585
540	2583	4579
541	2587	4573
542	2593	4570
543	2598	4565
544	2601	4559
545	2606	4553
546	2611	4550
547	2617	4546
548	2621	4541
549	2625	4535
550	2630	4531
551	2634	4525
552	2639	4519
553	2642	4513
554	2646	4506
555	2650	4500
556	2655	4495
557	2660	4491
558	2664	4486
559	2669	4480
560	2673	4474
561	2677	4469
562	2682	4464
563	2687	4459
564	2692	4455
565	2696	4449
566	2700	4444
567	2705	4438
568	2710	4434
569	2714	4428
570	2718	4422
571	2724	4419
572	2729	4415
573	2733	4410
574	2738	4405
575	2743	4401
576	2748	4396
577	2753	4391
578	2758	4387
579	2762	4381
580	2767	4376
581	2771	4371
582	2776	4367
583	2781	4362
584	2786	4358
585	2790	4352
586	2794	4346
587	2798	4341
588	2803	4336
589	2807	4330
590	2813	4327
591	2817	4321
592	2822	4317
593	2828	4314
594	2832	4308
595	2837	4303
596	2842	4299
597	2846	4294
598	2851	4289
599	2856	4284
600	2861	4280
601	2865	4274
602	2870	4270
603	2874	4264
604	2879	4259
605	2883	4254
606	2888	4250
607	2892	4244
608	2897	4238
609	2901	4233
610	2906	4228
611	2910	4223
612	2915	4218
613	2921	4215
614	2926	4211
615	2931	4206
616	2935	4200
617	2940	4197
618	2945	4191
619	2949	4186
620	2954	4181
621	2959	4177
622	2964	4172
623	2968	4167
624	2973	4163
625	2978	4157
626	2983	4153
627	2988	4150
628	2993	4145
629	2998	4140
630	3002	4134
631	3006	4129
632	3011	4124
633	3015	4119
634	3020	4114
635	3024	4108
636	3029	4103
637	3033	4098
638	3039	4095
639	3043	4090
640	3049	4086
641	3055	4083
642	3060	4078
643	3064	4073
644	3068	4068
645	3073	4062
646	3077	4057
647	3084	4055
648	3088	4049
649	3093	4045
650	3098	4041
651	3103	4036
652	3108	4032
653	3112	4026
654	3118	4022
655	3122	4017
656	3127	4012
657	3132	4008
658	3136	4002
659	3140	3997
660	3146	3993
661	3150	3988
662	3154	3982
663	3159	3977
664	3163	3972
665	3168	3968
666	3173	3963
667	3178	3958
668	3182	3953
669	3188	3949
670	3192	3944
671	3196	3938
672	3200	3933
673	3205	3927
674	3210	3923
675	3215	3919
676	3220	3914
677	3225	3910
678	3231	3906
679	3235	3902
680	3240	3897
681	3245	3892
682	3250	3887
683	3254	3882
684	3259	3878
685	3263	3872
686	3268	3868
687	3273	3863
688	3278	3859
689	3282	3853
690	3287	3848
691	3291	3843
692	3297	3839
693	3303	3837
694	3308	3832
695	3313	3828
696	3318	3823
697	3323	3819
698	3330	3816
699	3335	3812
700	3340	3807
701	3345	3802
702	3350	3799
703	3355	3794
704	3362	3791
705	3366	3785
706	3370	3780
707	3374	3774
708	3379	3770
709	3383	3764
710	3388	3759
711	3392	3754
712	3397	3749
713	3402	3745
714	3406	3740
715	3411	3735
716	3415	3729
717	3421	3726
718	3426	3721
719	3430	3716
720	3435	3711
721	3441	3708
722	3445	3703
723	3450	3698
724	3455	3693
725	3459	3688
726	3464	3683
727	3469	3678
728	3473	3673
729	3478	3669
730	3482	3663
731	3488	3660
732	3493	3655
733	3498	3650
734	3502	3645
735	3508	3641
736	3513	3637
737	3517	3632
738	3522	3626
739	3526	3621
740	3531	3617
741	3535	3612
742	3539	3606
743	3545	3602
744	3551	3599
745	3556	3594
746	3561	3589
747	3565	3584
748	3571	3580
749	3575	3575
750	3579	3570
751	3584	3565
752	3589	3561
753	3593	3555
754	3597	3550
755	3602	3545
756	3607	3540
757	3611	3535
758	3616	3530
759	3620	3525
760	3626	3521
761	3631	3516
762	3636	3512
763	3640	3507
764	3646	3503
765	3651	3499
766	3657	3495
767	3661	3490
768	3667	3486
769	3671	3481
770	3675	3475
771	3679	3469
772	3683	3464
773	3688	3459
774	3693	3455
775	3698	3450
776	3702	3444
777	3706	3439
778	3711	3435
779	3716	3430
780	3722	3426
781	3727	3422
782	3733	3418
783	3737	3413
784	3742	3408
785	3747	3404
786	3751	3398
787	3756	3394
788	3761	3389
789	3765	3384
790	3771	3380
791	3777	3376
792	3781	3371
793	3787	3367
794	3791	3362
795	3795	3357
796	3799	3351
797	3805	3347
798	3809	3342
799	3813	3336
800	3818	3332
801	3822	3327
802	3827	3322
803	3833	3318
804	3838	3313
805	3843	3309
806	3847	3303
807	3852	3299
808	3857	3294
809	3861	3289
810	3866	3284
811	3870	3279
812	3875	3275
813	3881	3270
814	3885	3265
815	3890	3260
816	3894	3255
817	3898	3250
818	3903	3245
819	3907	3240
820	3913	3236
821	3917	3231
822	3922	3226
823	3927	3222
824	3932	3217
825	3937	3213
826	3942	3208
827	3947	3203
828	3951	3198
829	3957	3194
830	3961	3189
831	3966	3184
832	3970	3179
833	3975	3174
834	3980	3170
835	3985	3165
836	3989	3160
837	3994	3155
838	3998	3150
839	4004	3146
840	4009	3141
841	4013	3136
842	4018	3131
843	4022	3126
844	4027	3121
845	4032	3117
846	4036	3111
847	4042	3107
848	4046	3103
849	4051	3098
850	4055	3093
851	4060	3088
852	4065	3083
853	4070	3078
854	4074	3073
855	4079	3069
856	4084	3064
857	4088	3058
858	4092	3053
859	4096	3048
860	4100	3043
861	4105	3038
862	4110	3034
863	4116	3030
864	4120	3025
865	4125	3020
866	4129	3015
867	4134	3010
868	4139	3005
869	4145	3001
870	4149	2996
871	4154	2992
872	4159	2987
873	4163	2982
874	4168	2977
875	4174	2973
876	4178	2968
877	4182	2962
878	4186	2957
879	4192	2953
880	4196	2948
881	4200	2943
882	4205	2938
883	4210	2933
884	4216	2929
885	4220	2925
886	4226	2920
887	4230	2915
888	4235	2910
889	4240	2906
890	4244	2901
891	4249	2896
892	4254	2891
893	4258	2886
894	4263	2881
895	4267	2876
896	4271	2871
897	4275	2866
898	4279	2861
899	4284	2856
900	4289	2851
901	4293	2846
902	4298	2841
903	4302	2836
904	4306	2831
905	4312	2827
906	4316	2822
907	4320	2817
908	4324	2811
909	4329	2807
910	4335	2802
911	4339	2797
912	4344	2793
913	4348	2788
914	4353	2783
915	4359	2779
916	4363	2774
917	4369	2770
918	4374	2765
919	4378	2760
920	4383	2755
921	4387	2750
922	4392	2745
923	4396	2740
924	4401	2735
925	4406	2731
926	4411	2726
927	4415	2721
928	4420	2717
929	4425	2712
930	4429	2707
931	4435	2703
932	4440	2698
933	4445	2694
934	4450	2689
935	4455	2684
936	4460	2680
937	4465	2675
938	4469	2670
939	4473	2665
940	4478	2660
941	4482	2655
942	4487	2650
943	4491	2645
944	4497	2641
945	4502	2637
946	4507	2631
947	4512	2627
948	4516	2622
949	4520	2617
950	4525	2612
951	4530	2608
952	4535	2603
953	4539	2598
954	4545	2593
955	4549	2589
956	4554	2584
957	4559	2579
958	4563	2574
959	4568	2569
960	4572	2564
961	4577	2559
962	4582	2555
963	4586	2550
964	4591	2545
965	4596	2541
966	4602	2536
967	4606	2531
968	4610	2526
969	4614	2521
970	4620	2517
971	4625	2512
972	4630	2507
973	4635	2503
974	4640	2498
975	4645	2493
976	4649	2488
977	4655	2484
978	4660	2479
979	4664	2474
980	4668	2470
981	4672	2464
982	4678	2460
983	4683	2455
984	4687	2451
985	4692	2446
986	4696	2441
987	4702	2436
988	4706	2431
989	4711	2427
990	4716	2422
991	4720	2417
992	4725	2412
993	4730	2408
994	4735	2403
995	4739	2398
996	4744	2393
997	4748	2388
998	4753	2383
999	4757	2378
1000	4762	2374
1001	4766	2369
1002	4771	2364
1003	4776	2359
1004	4780	2354
1005	4784	2349
1006	4789	2344
1007	4794	2339
1008	4798	2335
1009	4802	2330
1010	4807	2325
1011	4811	2320
1012	4816	2315
1013	4821	2310
1014	4826	2306
1015	4831	2301
1016	4835	2296
