iter	Passed	Remaining
0	13	39431
1	22	33273
2	31	31641
3	38	28970
4	44	26625
5	49	24489
6	53	22981
7	57	21649
8	62	20662
9	66	19803
10	71	19313
11	75	18760
12	79	18301
13	84	17941
14	89	17742
15	94	17536
16	99	17456
17	104	17294
18	109	17170
19	114	17015
20	117	16736
21	122	16593
22	126	16410
23	131	16300
24	135	16124
25	139	15945
26	143	15832
27	148	15718
28	152	15651
29	156	15525
30	161	15468
31	165	15366
32	170	15297
33	174	15254
34	179	15212
35	184	15164
36	187	15047
37	192	15017
38	196	14939
39	202	14949
40	206	14929
41	211	14864
42	215	14842
43	220	14792
44	223	14702
45	228	14648
46	232	14629
47	237	14593
48	242	14588
49	246	14535
50	251	14516
51	255	14476
52	259	14434
53	264	14434
54	268	14402
55	273	14393
56	278	14374
57	283	14360
58	287	14334
59	291	14264
60	295	14236
61	300	14243
62	304	14198
63	309	14213
64	313	14166
65	318	14172
66	323	14167
67	328	14146
68	332	14128
69	336	14102
70	341	14089
71	345	14045
72	349	14024
73	354	14000
74	358	13976
75	363	13978
76	368	13975
77	373	13979
78	377	13943
79	382	13948
80	386	13930
81	390	13906
82	396	13920
83	400	13899
84	404	13877
85	409	13863
86	413	13846
87	417	13822
88	421	13793
89	426	13803
90	431	13792
91	435	13774
92	440	13760
93	444	13727
94	448	13727
95	452	13702
96	457	13686
97	461	13672
98	466	13662
99	471	13659
100	475	13657
101	480	13657
102	485	13653
103	490	13655
104	495	13652
105	499	13641
106	505	13661
107	510	13661
108	515	13666
109	520	13671
110	524	13651
111	528	13635
112	533	13622
113	538	13640
114	544	13651
115	548	13638
116	553	13636
117	558	13651
118	563	13636
119	568	13632
120	572	13611
121	576	13598
122	580	13589
123	586	13597
124	590	13584
125	594	13563
126	599	13559
127	603	13548
128	607	13523
129	611	13499
130	616	13496
131	621	13494
132	624	13470
133	629	13463
134	633	13441
135	638	13438
136	643	13449
137	648	13444
138	652	13435
139	657	13429
140	661	13417
141	666	13419
142	671	13425
143	676	13410
144	681	13412
145	685	13400
146	690	13409
147	695	13400
148	699	13393
149	704	13393
150	709	13395
151	714	13392
152	719	13394
153	724	13393
154	730	13399
155	734	13399
156	740	13407
157	743	13379
158	747	13364
159	752	13354
160	757	13355
161	763	13370
162	768	13381
163	774	13386
164	778	13379
165	783	13371
166	787	13361
167	792	13362
168	797	13358
169	801	13342
170	806	13343
171	811	13344
172	815	13332
173	819	13315
174	825	13329
175	830	13321
176	834	13315
177	839	13313
178	843	13289
179	849	13302
180	853	13287
181	857	13279
182	862	13279
183	867	13273
184	872	13273
185	876	13267
186	882	13276
187	888	13285
188	893	13282
189	898	13284
190	902	13272
191	906	13263
192	911	13260
193	916	13261
194	921	13251
195	926	13249
196	930	13240
197	935	13236
198	940	13239
199	944	13224
200	949	13221
201	954	13215
202	959	13220
203	964	13217
204	968	13204
205	973	13201
206	978	13202
207	984	13209
208	989	13216
209	994	13211
210	998	13203
211	1003	13192
212	1008	13189
213	1012	13185
214	1018	13197
215	1023	13190
216	1029	13197
217	1033	13190
218	1036	13162
219	1041	13154
220	1045	13148
221	1049	13138
222	1055	13142
223	1059	13126
224	1064	13132
225	1068	13120
226	1073	13115
227	1078	13115
228	1083	13107
229	1088	13112
230	1093	13102
231	1097	13090
232	1102	13089
233	1107	13086
234	1112	13089
235	1117	13083
236	1123	13092
237	1127	13087
238	1133	13095
239	1137	13086
240	1143	13092
241	1148	13092
242	1153	13087
243	1158	13090
244	1163	13084
245	1168	13076
246	1173	13075
247	1177	13063
248	1182	13065
249	1186	13055
250	1192	13055
251	1198	13074
252	1202	13054
253	1206	13044
254	1211	13042
255	1215	13030
256	1221	13033
257	1227	13044
258	1231	13033
259	1236	13028
260	1240	13020
261	1245	13017
262	1250	13012
263	1256	13016
264	1260	13012
265	1265	13006
266	1270	13007
267	1276	13010
268	1281	13006
269	1286	13003
270	1290	12998
271	1295	12994
272	1300	12989
273	1306	12994
274	1310	12990
275	1315	12982
276	1319	12972
277	1324	12970
278	1328	12959
279	1333	12958
280	1339	12961
281	1344	12960
282	1348	12950
283	1352	12937
284	1356	12926
285	1361	12918
286	1365	12912
287	1370	12902
288	1375	12899
289	1380	12902
290	1385	12901
