iter	Passed	Remaining
0	6	3410
1	13	3279
2	18	3109
3	23	2918
4	28	2780
5	32	2696
6	37	2614
7	41	2530
8	45	2460
9	49	2419
10	53	2387
11	57	2341
12	60	2282
13	64	2246
14	69	2232
15	73	2219
16	77	2212
17	81	2189
18	86	2182
19	90	2171
20	94	2160
21	99	2157
22	103	2143
23	107	2137
24	112	2130
25	116	2131
26	121	2122
27	126	2124
28	130	2119
29	134	2112
30	139	2106
31	143	2100
32	146	2067
33	150	2065
34	155	2065
35	159	2060
36	164	2052
37	168	2052
38	173	2052
39	178	2047
40	182	2038
41	186	2037
42	190	2028
43	194	2020
44	199	2014
45	203	2005
46	207	1999
47	212	2004
48	216	1993
49	221	1989
50	225	1985
51	229	1979
52	234	1973
53	238	1973
54	243	1971
55	247	1964
56	252	1963
57	256	1956
58	261	1956
59	266	1951
60	270	1948
61	275	1945
62	279	1941
63	284	1940
64	289	1939
65	294	1937
66	298	1932
67	303	1927
68	307	1921
69	312	1918
70	316	1913
71	320	1905
72	325	1901
73	329	1895
74	334	1893
75	338	1889
76	343	1884
77	347	1881
78	352	1879
79	356	1872
80	360	1865
81	365	1864
82	369	1858
83	374	1854
84	378	1850
85	383	1845
86	387	1841
87	392	1839
88	397	1835
89	401	1830
90	406	1824
91	410	1820
92	414	1814
93	418	1809
94	423	1803
95	427	1799
96	431	1792
97	435	1787
98	439	1781
99	444	1777
100	448	1772
101	453	1769
102	457	1765
103	462	1760
104	466	1754
105	471	1753
106	476	1748
107	480	1744
108	485	1740
109	489	1735
110	493	1729
111	497	1724
112	502	1720
113	506	1714
114	510	1709
115	515	1705
116	519	1699
117	523	1694
118	527	1688
119	531	1684
120	535	1678
121	540	1674
122	544	1669
123	548	1664
124	553	1659
125	557	1653
126	561	1647
127	565	1644
128	569	1638
129	572	1630
130	577	1625
131	581	1620
132	585	1616
133	590	1611
134	594	1606
135	598	1603
136	603	1598
137	607	1592
138	612	1589
139	616	1585
140	621	1581
141	625	1576
142	629	1571
143	633	1566
144	638	1562
145	641	1556
146	646	1552
147	650	1548
148	655	1543
149	659	1538
150	663	1533
151	667	1528
152	669	1518
153	673	1513
154	678	1509
155	682	1504
156	686	1499
157	691	1495
158	695	1490
159	699	1486
160	703	1481
161	709	1480
162	714	1476
163	718	1472
164	723	1469
165	728	1466
166	732	1461
167	736	1456
168	740	1451
169	745	1446
170	749	1441
171	753	1437
172	758	1433
173	761	1427
174	765	1421
175	769	1416
176	774	1412
177	778	1407
178	782	1403
179	786	1398
180	790	1392
181	794	1388
182	799	1384
183	804	1381
184	808	1376
185	812	1371
186	817	1367
187	821	1362
188	825	1358
189	829	1353
190	834	1349
191	838	1344
192	842	1339
193	846	1335
194	850	1330
195	854	1325
196	859	1321
197	863	1317
198	867	1312
199	872	1308
200	876	1303
201	881	1300
202	885	1295
203	889	1291
204	894	1286
205	898	1282
206	903	1278
207	907	1273
208	911	1268
209	915	1263
210	919	1259
211	924	1255
212	928	1251
213	932	1246
214	937	1242
215	940	1237
216	945	1232
217	949	1228
218	953	1223
219	958	1219
220	962	1215
221	966	1210
222	971	1206
223	975	1202
224	979	1197
225	983	1192
226	987	1188
227	992	1184
228	996	1179
229	1001	1175
230	1005	1170
231	1009	1166
232	1014	1162
233	1017	1157
234	1022	1152
235	1026	1147
236	1030	1143
237	1034	1138
238	1038	1134
239	1042	1129
240	1047	1125
241	1051	1121
242	1056	1116
243	1059	1111
244	1064	1107
245	1069	1104
246	1073	1099
247	1077	1095
248	1082	1091
249	1086	1086
250	1090	1082
251	1094	1077
252	1099	1073
253	1104	1070
254	1109	1065
255	1113	1061
256	1117	1057
257	1122	1052
258	1126	1048
259	1131	1044
260	1135	1040
261	1140	1035
262	1144	1031
263	1149	1027
264	1153	1022
265	1156	1017
266	1161	1013
267	1165	1009
268	1169	1004
269	1174	1000
270	1178	995
271	1182	991
272	1186	986
273	1191	982
274	1195	978
275	1199	973
276	1204	969
277	1208	964
278	1212	960
279	1216	955
280	1220	951
281	1224	946
282	1228	942
283	1232	937
284	1236	932
285	1240	928
286	1244	923
287	1248	919
288	1252	914
289	1257	910
290	1261	906
291	1265	901
292	1270	897
293	1274	893
294	1279	889
295	1283	884
296	1287	880
297	1291	875
298	1296	871
299	1301	867
300	1307	864
301	1312	860
302	1317	856
303	1321	851
304	1326	848
305	1330	843
306	1335	839
307	1339	834
308	1344	830
309	1348	826
310	1352	821
311	1357	817
312	1361	813
313	1365	808
314	1369	804
315	1373	799
316	1377	794
317	1382	791
318	1386	786
319	1390	782
320	1394	777
321	1398	773
322	1402	768
323	1407	764
324	1411	759
325	1415	755
326	1419	751
327	1423	746
328	1428	742
329	1433	738
330	1437	734
331	1441	729
332	1445	725
333	1450	720
334	1455	716
335	1459	712
336	1464	708
337	1468	703
338	1472	699
339	1477	695
340	1481	690
341	1485	686
342	1490	682
343	1495	677
344	1499	673
345	1503	669
346	1508	665
347	1512	660
348	1516	656
349	1520	651
350	1524	647
351	1529	642
352	1533	638
353	1537	634
354	1541	629
355	1546	625
356	1550	621
357	1555	616
358	1559	612
359	1563	608
360	1568	603
361	1573	599
362	1577	595
363	1582	591
364	1586	586
365	1590	582
366	1594	577
367	1598	573
368	1602	569
369	1606	564
370	1611	560
371	1615	555
372	1618	551
373	1624	547
374	1628	542
375	1633	538
376	1637	534
377	1642	530
378	1646	525
379	1650	521
380	1654	516
381	1658	512
382	1663	508
383	1667	503
384	1671	499
385	1676	495
386	1680	490
387	1684	486
388	1688	481
389	1692	477
390	1697	473
391	1701	468
392	1705	464
393	1709	459
394	1713	455
395	1716	450
396	1721	446
397	1725	442
398	1728	437
399	1733	433
400	1738	429
401	1741	424
402	1746	420
403	1751	416
404	1757	412
405	1761	407
406	1765	403
407	1769	399
408	1773	394
409	1778	390
410	1783	386
411	1787	381
412	1792	377
413	1796	373
414	1800	368
415	1805	364
416	1809	360
417	1813	355
418	1818	351
419	1822	347
420	1826	342
421	1830	338
422	1835	334
423	1839	329
424	1844	325
425	1849	321
426	1853	316
427	1858	312
428	1863	308
429	1867	303
430	1871	299
431	1875	295
432	1880	290
433	1884	286
434	1888	282
435	1892	277
436	1897	273
437	1901	269
438	1905	264
439	1909	260
440	1914	256
441	1918	251
442	1922	247
443	1926	243
444	1931	238
445	1936	234
446	1940	230
447	1944	225
448	1949	221
449	1954	217
450	1959	212
451	1964	208
452	1968	204
453	1972	199
454	1976	195
455	1980	191
456	1984	186
457	1988	182
458	1993	178
459	1998	173
460	2002	169
461	2006	165
462	2010	160
463	2014	156
464	2018	151
465	2023	147
466	2027	143
467	2032	138
468	2036	134
469	2042	130
470	2047	126
471	2051	121
472	2055	117
473	2059	112
474	2063	108
475	2067	104
476	2072	99
477	2076	95
478	2079	91
479	2083	86
480	2088	82
481	2092	78
482	2097	73
483	2101	69
484	2105	65
485	2110	60
486	2114	56
487	2119	52
488	2123	47
489	2127	43
490	2131	39
491	2135	34
492	2141	30
493	2145	26
494	2150	21
495	2154	17
496	2159	13
497	2163	8
498	2168	4
499	2173	0
