iter	Passed	Remaining
0	13	6916
1	27	6823
2	39	6492
3	52	6493
4	61	6045
5	68	5651
6	74	5275
7	80	4946
8	85	4662
9	90	4441
10	95	4238
11	99	4050
12	103	3866
13	107	3729
14	112	3631
15	116	3526
16	120	3429
17	124	3341
18	128	3257
19	132	3181
20	137	3127
21	142	3086
22	146	3033
23	150	2989
24	155	2945
25	159	2909
26	163	2865
27	168	2832
28	172	2799
29	177	2784
30	182	2758
31	187	2739
32	189	2686
33	194	2659
34	198	2633
35	202	2607
36	206	2582
37	210	2562
38	215	2545
39	220	2534
40	225	2520
41	230	2512
42	234	2489
43	238	2474
44	243	2457
45	247	2444
46	252	2432
47	257	2423
48	262	2413
49	266	2401
50	271	2389
51	275	2376
52	280	2362
53	285	2356
54	289	2341
55	293	2329
56	298	2319
57	302	2306
58	307	2300
59	311	2286
60	316	2279
61	321	2268
62	325	2260
63	331	2258
64	336	2254
65	341	2247
66	346	2236
67	350	2227
68	355	2218
69	359	2207
70	363	2196
71	367	2186
72	372	2178
73	376	2168
74	381	2161
75	385	2153
76	390	2145
77	394	2136
78	399	2126
79	403	2119
80	407	2108
81	413	2105
82	417	2095
83	421	2086
84	425	2078
85	429	2068
86	433	2059
87	438	2051
88	442	2041
89	446	2033
90	450	2024
91	454	2017
92	459	2011
93	463	2003
94	468	1995
95	472	1988
96	477	1983
97	481	1974
98	485	1965
99	489	1959
100	493	1949
101	499	1947
102	503	1940
103	507	1933
104	512	1926
105	517	1922
106	521	1916
107	526	1909
108	530	1902
109	534	1896
110	538	1887
111	543	1883
112	548	1878
113	553	1874
114	557	1867
115	562	1860
116	566	1853
117	570	1847
118	574	1839
119	579	1833
120	583	1826
121	587	1820
122	592	1815
123	597	1811
124	602	1807
125	606	1800
126	610	1792
127	614	1787
128	619	1782
129	622	1771
130	626	1765
131	631	1759
132	635	1753
133	639	1748
134	643	1740
135	648	1735
136	652	1728
137	656	1721
138	661	1716
139	665	1710
140	669	1705
141	674	1699
142	677	1692
143	682	1686
144	686	1680
145	690	1673
146	695	1669
147	699	1663
148	703	1657
149	707	1651
150	711	1645
151	715	1639
152	717	1627
153	721	1621
154	726	1616
155	730	1611
156	734	1605
157	739	1600
158	743	1594
159	747	1588
160	751	1582
161	756	1577
162	760	1571
163	765	1567
164	769	1563
165	774	1559
166	779	1553
167	783	1547
168	787	1541
169	791	1536
170	795	1529
171	799	1524
172	803	1519
173	808	1514
174	811	1507
175	815	1500
176	819	1495
177	824	1490
178	828	1486
179	833	1481
180	837	1476
181	841	1470
182	846	1467
183	851	1462
184	855	1457
185	860	1452
186	864	1446
187	868	1441
188	872	1436
189	877	1430
190	881	1425
191	884	1419
192	888	1414
193	893	1408
194	897	1403
195	901	1397
196	906	1393
197	910	1388
198	914	1383
199	918	1378
200	922	1372
201	927	1368
202	931	1363
203	935	1358
204	940	1353
205	945	1349
206	949	1343
207	953	1338
208	957	1333
209	962	1328
210	966	1323
211	970	1318
212	974	1313
213	978	1307
214	982	1302
215	986	1297
216	990	1292
217	995	1287
218	999	1282
219	1004	1278
220	1008	1273
221	1012	1268
222	1017	1263
223	1023	1260
224	1027	1256
225	1031	1250
226	1035	1245
227	1042	1243
228	1046	1238
229	1050	1233
230	1054	1228
231	1058	1223
232	1063	1218
233	1067	1213
234	1072	1209
235	1076	1204
236	1081	1199
237	1086	1195
238	1091	1191
239	1095	1186
240	1099	1181
241	1104	1177
242	1108	1172
243	1112	1167
244	1117	1162
245	1121	1157
246	1125	1153
247	1130	1148
248	1135	1144
249	1139	1139
250	1144	1135
251	1149	1130
