iter	Passed	Remaining
0	16	24143
1	26	19869
2	37	18532
3	45	16861
4	49	14947
5	54	13525
6	59	12629
7	64	11977
8	69	11469
9	74	11039
10	78	10639
11	83	10344
12	87	10047
13	92	9812
14	96	9601
15	101	9431
16	105	9239
17	109	9045
18	114	8937
19	118	8798
20	123	8716
21	127	8585
22	131	8476
23	136	8409
24	141	8341
25	145	8268
26	149	8170
27	154	8119
28	158	8061
29	163	8023
30	167	7957
31	172	7910
32	176	7858
33	181	7824
34	185	7761
35	190	7727
36	194	7708
37	199	7673
38	204	7651
39	208	7597
40	213	7581
41	217	7539
42	221	7510
43	226	7479
44	230	7464
45	235	7450
46	239	7413
47	243	7380
48	248	7350
49	252	7336
50	257	7318
51	262	7304
52	267	7291
53	272	7284
54	275	7251
55	280	7232
56	285	7215
57	290	7219
58	294	7199
59	300	7201
60	304	7182
61	309	7167
62	313	7152
63	318	7155
64	323	7134
65	327	7120
66	332	7102
67	336	7089
68	341	7086
69	346	7068
70	350	7062
71	356	7061
72	361	7058
73	365	7041
74	370	7048
75	375	7044
76	381	7044
77	385	7028
78	390	7028
79	394	7000
80	398	6980
81	402	6958
82	407	6960
83	412	6945
84	417	6944
85	422	6938
86	425	6916
87	430	6900
88	434	6893
89	439	6892
90	444	6880
91	449	6880
92	454	6871
93	458	6854
94	462	6841
95	466	6828
96	472	6837
97	477	6837
98	481	6817
99	486	6808
100	490	6790
101	494	6776
102	498	6766
103	503	6756
104	507	6745
105	512	6735
106	516	6724
107	520	6714
108	525	6711
109	530	6704
110	535	6702
111	540	6701
112	545	6694
113	550	6694
114	555	6687
115	559	6678
116	564	6669
117	569	6664
118	573	6659
119	578	6654
120	583	6653
121	588	6648
122	593	6643
123	597	6634
124	600	6602
125	605	6600
126	610	6597
127	615	6593
128	619	6584
129	625	6590
130	630	6586
131	634	6571
132	639	6570
133	643	6564
134	648	6558
135	654	6562
136	658	6550
137	663	6548
138	667	6538
139	672	6530
140	676	6519
141	680	6511
142	685	6505
143	689	6494
144	693	6485
145	698	6479
146	702	6469
147	706	6455
148	710	6444
149	715	6436
150	719	6424
151	723	6416
152	727	6407
153	731	6393
154	735	6384
155	740	6378
156	745	6376
157	750	6371
158	754	6365
159	758	6355
160	762	6345
161	767	6335
162	771	6328
163	775	6319
164	780	6317
165	786	6319
166	792	6326
167	796	6318
168	801	6308
169	805	6300
170	810	6298
171	815	6293
172	819	6288
173	824	6283
174	829	6279
175	834	6278
176	838	6268
177	842	6257
178	844	6231
179	848	6220
180	852	6212
181	857	6207
182	861	6198
183	865	6192
184	870	6188
185	875	6182
186	880	6178
187	884	6170
188	889	6167
189	894	6168
190	899	6162
191	905	6168
192	909	6160
193	913	6152
194	919	6151
195	924	6147
196	929	6146
197	933	6140
198	938	6137
199	943	6131
200	948	6130
201	951	6114
202	956	6112
203	962	6113
204	967	6112
205	972	6106
206	977	6104
207	980	6093
208	985	6088
209	990	6086
210	995	6083
211	1001	6082
212	1005	6076
213	1010	6071
214	1015	6070
215	1020	6065
216	1025	6062
217	1029	6055
218	1033	6048
219	1039	6046
220	1043	6039
221	1048	6034
222	1053	6032
223	1058	6030
224	1064	6030
225	1069	6026
226	1074	6027
227	1079	6022
228	1084	6017
229	1088	6009
230	1092	6003
231	1097	6001
232	1101	5991
233	1106	5986
234	1110	5975
235	1114	5966
236	1118	5962
237	1123	5956
238	1127	5950
239	1132	5944
240	1136	5938
241	1141	5931
242	1146	5931
243	1151	5927
244	1156	5923
245	1161	5919
246	1166	5917
247	1171	5913
248	1175	5906
249	1179	5899
250	1185	5900
251	1190	5897
252	1196	5897
253	1201	5895
254	1207	5893
255	1212	5893
256	1217	5888
257	1221	5880
258	1225	5873
259	1229	5865
260	1234	5861
261	1239	5856
262	1243	5850
263	1246	5836
264	1250	5829
265	1255	5824
266	1259	5817
267	1265	5817
268	1269	5808
269	1273	5801
270	1278	5796
271	1283	5792
272	1287	5786
273	1291	5780
274	1296	5773
275	1300	5767
276	1305	5763
277	1310	5758
278	1313	5749
279	1319	5749
280	1324	5747
281	1330	5746
282	1335	5743
283	1340	5741
284	1346	5740
285	1351	5735
286	1356	5731
287	1360	5726
288	1365	5722
289	1369	5715
290	1374	5710
291	1378	5702
292	1382	5694
293	1386	5685
294	1390	5680
295	1395	5675
296	1400	5673
297	1405	5670
298	1411	5671
299	1415	5663
300	1419	5654
301	1423	5647
302	1427	5640
303	1433	5639
304	1437	5632
305	1441	5625
306	1446	5620
307	1451	5617
308	1455	5610
309	1460	5605
310	1465	5601
311	1469	5594
312	1474	5592
313	1478	5585
314	1483	5578
315	1487	5573
316	1491	5566
317	1495	5559
318	1500	5553
319	1504	5548
320	1509	5544
321	1513	5537
322	1518	5534
323	1522	5527
324	1527	5521
325	1531	5514
326	1535	5508
327	1540	5504
328	1544	5496
329	1549	5493
330	1553	5488
331	1557	5480
332	1561	5473
333	1566	5470
334	1571	5465
335	1577	5463
336	1581	5456
337	1585	5449
338	1589	5443
339	1593	5436
340	1597	5430
341	1602	5425
342	1606	5419
343	1610	5413
344	1615	5408
345	1620	5404
346	1625	5402
347	1631	5400
348	1635	5394
349	1639	5387
350	1644	5382
351	1647	5374
352	1652	5369
353	1656	5363
354	1661	5357
355	1665	5351
356	1670	5348
357	1674	5342
358	1679	5338
359	1685	5337
360	1690	5335
361	1696	5331
362	1700	5325
363	1704	5318
364	1709	5314
365	1713	5309
366	1717	5303
367	1722	5297
368	1727	5294
369	1732	5289
370	1737	5286
371	1742	5283
372	1746	5277
373	1751	5272
374	1755	5267
375	1759	5260
376	1765	5258
377	1770	5254
378	1774	5249
379	1778	5241
380	1783	5238
381	1788	5235
382	1795	5235
383	1799	5229
384	1804	5224
385	1809	5222
386	1814	5217
387	1819	5213
388	1823	5207
389	1828	5203
390	1832	5198
391	1837	5192
392	1841	5186
393	1845	5180
394	1851	5178
395	1856	5175
396	1860	5170
397	1865	5165
398	1869	5159
399	1874	5153
400	1877	5146
401	1882	5142
402	1887	5138
403	1892	5134
404	1896	5127
405	1900	5121
406	1905	5116
407	1910	5112
408	1915	5109
409	1920	5105
410	1925	5102
411	1930	5097
412	1935	5092
