iter	Passed	Remaining
0	17	25737
1	30	22627
2	43	21940
3	54	20295
4	59	17882
5	64	16139
6	70	14999
7	74	13899
8	78	13061
9	83	12382
10	87	11787
11	91	11364
12	96	11001
13	100	10666
14	104	10368
15	108	10071
16	113	9858
17	116	9606
18	120	9424
19	125	9278
20	130	9166
21	133	9000
22	138	8888
23	142	8789
24	147	8710
25	152	8634
26	156	8513
27	160	8438
28	165	8384
29	170	8340
30	174	8281
31	179	8230
32	183	8175
33	188	8111
34	192	8056
35	197	8016
36	201	7971
37	205	7917
38	210	7902
39	215	7848
40	219	7811
41	223	7756
42	228	7731
43	232	7696
44	237	7666
45	241	7646
46	246	7612
47	250	7580
48	254	7532
49	258	7501
50	263	7488
51	268	7472
52	272	7430
53	276	7414
54	281	7391
55	286	7382
56	291	7367
57	296	7368
58	300	7348
59	305	7331
60	310	7321
61	314	7303
62	320	7301
63	325	7303
64	329	7284
65	334	7261
66	338	7233
67	343	7236
68	348	7226
69	352	7210
70	357	7196
71	362	7189
72	366	7173
73	371	7151
74	375	7141
75	380	7123
76	385	7115
77	389	7092
78	393	7085
79	397	7062
80	402	7057
81	406	7034
82	412	7037
83	416	7025
84	421	7020
85	426	7015
86	430	6993
87	434	6973
88	438	6955
89	443	6943
90	448	6941
91	452	6919
92	456	6910
93	460	6895
94	465	6884
95	469	6869
96	475	6877
97	480	6876
98	484	6859
99	489	6850
100	493	6828
101	498	6830
102	503	6829
103	508	6822
104	512	6809
105	517	6800
106	521	6791
107	526	6786
108	532	6791
109	536	6781
110	541	6779
111	546	6770
112	550	6758
113	555	6750
114	560	6745
115	564	6733
116	569	6726
117	573	6712
118	577	6700
119	581	6691
120	586	6685
121	591	6677
122	595	6663
123	599	6653
124	602	6624
125	607	6621
126	612	6617
127	616	6611
128	621	6602
129	627	6609
130	632	6606
131	635	6590
132	640	6582
133	644	6567
134	648	6557
135	653	6555
136	657	6540
137	662	6538
138	666	6530
139	671	6519
140	674	6505
141	679	6497
142	684	6491
143	688	6483
144	692	6472
145	697	6469
146	702	6463
147	705	6448
148	710	6443
149	715	6441
150	719	6432
151	724	6421
152	728	6409
153	731	6390
154	735	6382
155	740	6381
156	745	6377
157	750	6373
158	754	6366
159	759	6357
160	763	6349
161	767	6338
162	771	6332
163	775	6319
164	780	6313
165	785	6312
166	791	6315
167	795	6303
168	799	6300
169	804	6294
170	809	6294
171	814	6291
172	819	6289
173	824	6284
174	829	6280
175	833	6271
176	837	6259
177	841	6248
178	843	6222
179	846	6210
180	851	6201
181	854	6191
182	859	6182
183	863	6176
184	868	6171
185	872	6165
186	877	6160
187	881	6150
188	885	6140
189	890	6138
190	894	6130
191	899	6127
192	903	6118
193	907	6108
194	912	6108
195	917	6104
196	921	6097
197	926	6090
198	930	6082
199	934	6075
200	939	6073
201	942	6055
202	946	6049
203	951	6045
204	957	6047
205	962	6042
206	967	6041
207	970	6027
208	974	6021
209	979	6019
210	984	6012
211	989	6008
212	993	6005
213	998	5998
214	1004	6003
215	1009	5998
216	1013	5994
217	1018	5988
218	1022	5979
219	1027	5978
220	1032	5973
221	1036	5967
222	1041	5964
223	1046	5959
224	1051	5956
225	1055	5949
226	1060	5948
227	1065	5944
228	1069	5937
229	1073	5928
230	1077	5921
231	1083	5920
232	1087	5912
233	1092	5908
234	1095	5899
235	1099	5890
236	1104	5887
237	1108	5880
238	1113	5874
239	1118	5870
240	1122	5863
241	1126	5856
242	1131	5851
243	1135	5845
244	1140	5840
245	1144	5833
246	1149	5830
247	1153	5822
248	1157	5816
249	1161	5807
250	1166	5805
251	1171	5799
252	1176	5797
253	1180	5792
254	1185	5787
255	1190	5786
256	1195	5780
257	1199	5774
258	1203	5766
259	1207	5760
260	1212	5755
261	1216	5749
262	1220	5742
263	1223	5729
264	1228	5723
265	1232	5716
266	1236	5711
267	1243	5714
268	1246	5706
269	1251	5699
270	1255	5694
271	1260	5690
272	1265	5685
273	1269	5679
274	1273	5672
275	1278	5669
276	1284	5669
277	1289	5666
278	1293	5658
279	1298	5657
280	1303	5652
281	1309	5654
282	1313	5650
283	1318	5643
284	1323	5642
285	1327	5634
286	1332	5629
287	1336	5622
288	1340	5617
289	1344	5610
290	1349	5607
291	1353	5600
292	1357	5591
293	1361	5584
294	1366	5580
295	1370	5574
296	1374	5568
297	1379	5565
298	1385	5564
299	1389	5557
300	1392	5548
301	1397	5541
302	1401	5535
303	1406	5533
304	1410	5526
305	1414	5519
306	1419	5514
307	1424	5511
308	1428	5506
309	1433	5503
310	1438	5499
311	1442	5492
312	1448	5491
313	1452	5485
314	1456	5478
315	1461	5474
316	1465	5468
317	1469	5462
318	1474	5458
319	1479	5454
320	1483	5449
321	1488	5443
322	1492	5437
323	1496	5431
324	1500	5426
325	1504	5419
326	1509	5413
327	1513	5409
328	1517	5400
329	1522	5398
330	1527	5393
331	1531	5386
332	1535	5381
333	1540	5376
334	1544	5371
335	1550	5372
336	1554	5366
337	1559	5361
338	1564	5356
339	1568	5350
340	1572	5344
341	1576	5338
342	1582	5338
343	1587	5333
344	1591	5328
345	1596	5324
346	1601	5322
347	1606	5318
348	1611	5313
349	1616	5310
350	1620	5306
351	1624	5299
352	1629	5296
353	1634	5291
354	1638	5285
355	1643	5280
356	1648	5276
357	1652	5270
358	1656	5265
359	1661	5262
360	1666	5258
361	1671	5254
362	1674	5246
363	1678	5239
364	1683	5234
365	1687	5229
366	1692	5224
367	1696	5218
368	1701	5214
369	1705	5208
370	1710	5205
371	1714	5198
372	1719	5194
373	1723	5189
374	1728	5184
375	1732	5178
376	1737	5174
377	1741	5168
378	1745	5163
379	1749	5156
380	1754	5152
381	1758	5148
382	1764	5145
383	1768	5138
384	1772	5133
385	1776	5128
386	1781	5122
387	1785	5118
388	1790	5112
389	1794	5107
390	1799	5102
391	1803	5096
392	1807	5092
393	1812	5086
394	1817	5085
395	1823	5082
