iter	Passed	Remaining
0	16	25359
1	29	22411
2	39	19516
3	47	17640
4	52	15825
5	57	14197
6	61	13112
7	65	12260
8	70	11744
9	75	11276
10	80	10935
11	85	10589
12	89	10183
13	93	9950
14	98	9773
15	102	9526
16	107	9334
17	111	9215
18	116	9053
19	120	8950
20	125	8871
21	130	8788
22	135	8720
23	140	8637
24	144	8551
25	148	8443
26	153	8399
27	158	8325
28	163	8288
29	167	8213
30	172	8151
31	176	8114
32	182	8100
33	187	8066
34	192	8066
35	197	8051
36	202	8007
37	206	7963
38	211	7911
39	215	7866
40	219	7799
41	223	7771
42	228	7733
43	232	7686
44	237	7667
45	241	7644
46	247	7651
47	251	7618
48	256	7597
49	260	7564
50	265	7530
51	269	7497
52	273	7462
53	278	7444
54	282	7415
55	287	7410
56	291	7379
57	296	7363
58	301	7357
59	305	7341
60	310	7317
61	315	7314
62	319	7286
63	324	7276
64	329	7267
65	333	7252
66	338	7234
67	342	7220
68	347	7202
69	351	7183
70	356	7180
71	360	7159
72	365	7140
73	370	7143
74	374	7120
75	379	7112
76	383	7089
77	389	7095
78	393	7085
79	398	7074
80	403	7071
81	407	7052
82	412	7041
83	417	7036
84	422	7025
85	426	7006
86	430	6995
87	435	6991
88	440	6976
89	444	6958
90	448	6946
91	453	6938
92	458	6933
93	463	6932
94	468	6935
95	473	6928
96	477	6912
97	483	6919
98	488	6918
99	493	6904
100	498	6899
101	502	6882
102	507	6888
103	512	6881
104	516	6868
105	521	6856
106	526	6851
107	531	6846
108	536	6846
109	541	6843
110	545	6829
111	551	6828
112	555	6815
113	560	6808
114	564	6803
115	569	6789
116	574	6791
117	579	6784
118	584	6784
119	589	6773
120	593	6760
121	597	6751
122	602	6745
123	607	6739
124	612	6734
125	617	6738
126	622	6731
127	627	6728
128	633	6729
129	638	6724
130	643	6720
131	645	6688
132	650	6687
133	655	6683
134	660	6674
135	665	6672
136	669	6659
137	674	6658
138	680	6660
139	684	6653
140	689	6647
141	694	6638
142	696	6606
143	701	6605
144	706	6603
145	711	6597
146	716	6595
147	721	6593
148	726	6588
149	730	6578
150	735	6573
151	740	6570
152	745	6561
153	750	6558
154	754	6551
155	760	6552
156	765	6546
157	770	6540
158	774	6529
159	778	6520
160	782	6511
161	787	6506
162	791	6495
163	796	6491
164	801	6486
165	807	6488
166	811	6481
167	816	6472
168	821	6469
169	824	6451
170	830	6452
171	835	6452
172	839	6442
173	844	6439
174	850	6435
175	854	6431
176	859	6426
177	864	6420
178	869	6417
179	874	6412
180	879	6410
181	884	6406
182	889	6400
183	894	6395
184	898	6388
185	902	6376
186	907	6370
187	911	6363
188	916	6356
189	921	6351
190	925	6340
191	930	6336
192	934	6326
193	938	6319
194	944	6319
195	948	6311
196	953	6309
197	959	6306
198	963	6298
199	967	6290
200	972	6284
201	977	6280
202	981	6270
203	986	6267
204	991	6265
205	996	6257
206	1000	6249
207	1005	6244
208	1009	6235
209	1014	6230
210	1018	6221
211	1023	6219
212	1028	6214
213	1032	6207
214	1038	6204
215	1042	6195
216	1046	6189
217	1051	6182
218	1056	6177
219	1061	6174
220	1066	6171
221	1072	6173
222	1076	6166
223	1082	6163
224	1087	6159
225	1091	6152
226	1095	6144
227	1100	6137
228	1106	6139
229	1110	6133
230	1115	6126
231	1119	6117
232	1123	6109
233	1128	6104
234	1133	6100
235	1137	6092
236	1141	6085
237	1146	6081
238	1152	6079
239	1155	6068
240	1161	6065
241	1166	6064
242	1171	6058
243	1176	6055
244	1180	6047
245	1186	6046
246	1190	6038
247	1195	6034
248	1200	6030
249	1204	6023
250	1209	6020
251	1215	6021
252	1220	6017
253	1226	6014
254	1230	6007
255	1235	6002
256	1239	5996
257	1244	5991
258	1249	5985
259	1254	5983
260	1258	5976
261	1264	5974
262	1269	5970
263	1273	5963
264	1277	5955
265	1282	5950
266	1286	5942
267	1291	5936
268	1295	5930
269	1300	5922
270	1305	5922
271	1310	5917
272	1314	5909
273	1319	5902
274	1324	5897
275	1328	5893
276	1334	5890
277	1338	5884
278	1343	5878
279	1348	5874
280	1353	5872
281	1359	5869
282	1364	5866
283	1368	5861
284	1373	5855
285	1378	5850
286	1383	5846
287	1387	5838
288	1392	5836
289	1397	5829
290	1400	5820
291	1405	5815
292	1410	5811
293	1415	5806
294	1419	5798
295	1424	5794
296	1428	5787
297	1433	5782
298	1438	5776
299	1443	5772
300	1448	5769
301	1453	5765
302	1458	5763
303	1463	5755
304	1467	5749
305	1472	5744
306	1476	5738
307	1482	5735
308	1487	5733
309	1492	5728
310	1496	5721
311	1501	5718
312	1506	5713
313	1510	5707
314	1515	5702
315	1520	5697
316	1525	5692
317	1529	5685
318	1534	5681
319	1538	5673
320	1542	5667
321	1547	5662
322	1551	5654
323	1556	5649
324	1560	5641
325	1564	5635
326	1568	5627
327	1573	5621
328	1577	5616
329	1582	5609
330	1586	5604
331	1591	5598
332	1595	5590
333	1599	5585
334	1604	5579
335	1608	5573
336	1612	5566
337	1618	5564
338	1622	5557
339	1626	5550
340	1630	5543
341	1636	5541
342	1641	5537
343	1646	5533
344	1650	5526
345	1655	5521
346	1660	5516
347	1664	5509
348	1669	5507
349	1674	5501
350	1678	5493
351	1683	5489
352	1688	5485
353	1692	5478
354	1697	5473
355	1701	5468
356	1706	5462
357	1710	5456
358	1714	5449
359	1718	5442
360	1722	5435
361	1728	5433
362	1732	5426
363	1736	5419
364	1741	5416
365	1745	5409
366	1750	5404
367	1755	5401
368	1760	5396
369	1766	5393
370	1770	5386
371	1774	5381
372	1779	5377
373	1784	5372
374	1788	5366
375	1792	5359
376	1797	5355
377	1802	5351
378	1807	5346
379	1811	5340
380	1816	5335
381	1821	5330
382	1825	5325
383	1830	5319
384	1834	5313
385	1839	5310
386	1844	5305
387	1848	5299
388	1853	5294
389	1858	5288
390	1862	5283
391	1866	5277
392	1871	5270
393	1876	5268
394	1881	5262
395	1885	5256
396	1890	5251
397	1894	5245
398	1899	5242
399	1904	5237
400	1909	5233
401	1913	5227
402	1918	5223
403	1923	5217
404	1927	5210
405	1932	5206
406	1936	5201
407	1941	5195
408	1946	5191
409	1950	5185
410	1955	5180
411	1959	5175
412	1966	5174
413	1971	5171
414	1975	5164
415	1979	5158
416	1983	5152
417	1988	5147
418	1993	5142
419	1997	5137
420	2002	5132
421	2007	5128
422	2011	5122
423	2016	5117
424	2021	5112
425	2025	5107
426	2029	5100
427	2034	5094
428	2039	5092
429	2044	5087
430	2049	5082
431	2053	5077
432	2058	5072
433	2062	5066
434	2067	5062
435	2071	5056
436	2076	5050
437	2080	5043
438	2084	5038
439	2089	5033
440	2094	5028
441	2099	5025
442	2104	5020
443	2108	5014
444	2112	5008
445	2116	5002
446	2121	4996
447	2125	4991
448	2131	4989
449	2136	4986
450	2141	4981
451	2146	4975
452	2150	4969
453	2155	4966
454	2161	4963
455	2165	4958
456	2170	4953
457	2175	4949
458	2180	4945
459	2185	4940
460	2189	4934
461	2194	4931
462	2198	4925
463	2203	4920
464	2207	4914
465	2213	4911
466	2218	4907
467	2223	4902
468	2228	4899
469	2233	4894
470	2238	4890
471	2242	4884
472	2248	4882
473	2253	4876
474	2258	4873
475	2263	4870
476	2268	4864
477	2273	4861
478	2278	4856
479	2282	4851
480	2287	4845
481	2291	4839
482	2297	4837
483	2303	4834
484	2307	4830
485	2313	4826
486	2317	4820
487	2321	4814
488	2325	4808
489	2330	4804
490	2335	4799
491	2339	4793
492	2344	4789
493	2349	4784
494	2353	4778
495	2358	4773
496	2362	4768
497	2367	4763
498	2371	4757
499	2376	4752
500	2380	4746
501	2385	4742
502	2390	4738
503	2395	4734
504	2400	4728
505	2404	4722
506	2409	4718
507	2414	4714
508	2419	4710
509	2423	4704
510	2427	4698
511	2432	4694
512	2437	4689
513	2442	4684
514	2446	4678
515	2450	4673
516	2456	4670
517	2461	4666
518	2466	4661
519	2470	4656
520	2475	4651
521	2479	4646
522	2484	4641
523	2488	4635
524	2492	4629
525	2497	4624
526	2502	4619
527	2507	4615
528	2511	4609
529	2515	4604
530	2520	4598
531	2524	4593
532	2528	4588
533	2533	4582
534	2538	4579
535	2543	4574
536	2547	4568
537	2551	4563
538	2557	4559
539	2562	4555
540	2567	4550
541	2572	4546
542	2577	4542
543	2582	4537
544	2586	4531
545	2590	4525
546	2594	4520
547	2599	4515
548	2603	4510
549	2608	4506
550	2613	4500
551	2617	4495
552	2623	4493
553	2628	4488
554	2633	4484
555	2639	4480
556	2643	4475
557	2647	4470
558	2652	4465
559	2657	4460
560	2662	4456
561	2667	4451
562	2672	4447
563	2676	4442
564	2681	4437
565	2685	4432
566	2690	4427
567	2694	4421
568	2699	4416
569	2703	4411
570	2708	4406
571	2713	4401
572	2718	4397
573	2723	4393
574	2728	4388
575	2733	4384
576	2738	4380
577	2743	4375
578	2747	4370
579	2753	4367
580	2757	4361
581	2761	4356
582	2766	4350
583	2770	4345
584	2774	4339
585	2780	4337
586	2785	4332
587	2790	4327
588	2794	4322
589	2798	4316
590	2802	4311
591	2808	4306
592	2812	4301
593	2817	4297
594	2822	4293
595	2827	4289
596	2832	4283
597	2836	4278
598	2842	4274
599	2846	4269
600	2852	4266
601	2857	4261
602	2863	4258
603	2868	4255
604	2874	4251
605	2879	4248
606	2884	4243
607	2888	4238
608	2893	4232
609	2897	4228
610	2902	4222
611	2906	4217
612	2911	4212
613	2915	4207
614	2920	4202
615	2924	4197
616	2929	4192
617	2934	4188
618	2939	4183
619	2943	4177
620	2947	4172
621	2952	4167
622	2956	4161
623	2961	4157
624	2966	4152
625	2972	4149
626	2977	4145
627	2981	4139
628	2985	4134
629	2990	4130
630	2995	4125
631	2999	4119
632	3004	4115
633	3010	4112
634	3015	4107
635	3019	4102
636	3023	4096
637	3028	4092
638	3033	4087
639	3038	4082
640	3042	4077
641	3046	4072
642	3051	4067
643	3056	4063
644	3061	4058
645	3066	4053
646	3071	4049
647	3075	4043
648	3079	4038
649	3085	4035
650	3090	4030
651	3094	4024
652	3099	4020
653	3103	4014
654	3107	4009
655	3113	4005
656	3118	4000
657	3123	3996
658	3127	3990
659	3131	3985
660	3137	3982
661	3142	3977
662	3146	3972
663	3151	3967
664	3156	3963
665	3161	3959
666	3166	3954
667	3171	3949
668	3176	3945
669	3181	3941
670	3185	3936
671	3190	3930
672	3195	3926
673	3200	3922
674	3204	3916
675	3208	3910
676	3213	3906
677	3217	3901
678	3223	3897
679	3228	3893
680	3233	3888
681	3237	3883
682	3242	3879
683	3247	3873
684	3251	3868
685	3255	3863
686	3260	3858
687	3264	3853
688	3268	3847
689	3274	3843
690	3278	3838
691	3282	3833
692	3288	3829
693	3293	3824
694	3298	3820
695	3302	3815
696	3307	3810
697	3313	3806
698	3318	3802
699	3323	3798
700	3327	3793
701	3332	3788
702	3337	3783
703	3341	3778
704	3347	3774
705	3352	3769
706	3356	3764
707	3362	3761
708	3366	3756
709	3371	3751
710	3375	3746
711	3380	3741
712	3385	3736
713	3390	3731
714	3395	3727
715	3400	3723
716	3404	3718
717	3409	3713
718	3415	3709
719	3420	3705
720	3424	3700
721	3430	3696
722	3435	3691
723	3439	3686
724	3445	3682
725	3450	3678
726	3454	3673
727	3459	3668
728	3464	3663
729	3468	3658
730	3473	3654
731	3477	3648
732	3482	3643
733	3487	3639
734	3491	3633
735	3495	3628
736	3500	3623
737	3504	3618
738	3509	3614
739	3514	3609
740	3519	3605
741	3523	3599
742	3528	3595
743	3532	3589
744	3537	3584
745	3541	3579
746	3546	3575
747	3551	3570
748	3556	3566
749	3562	3562
750	3567	3557
751	3572	3553
752	3576	3548
753	3581	3543
754	3586	3538
755	3590	3533
756	3596	3529
757	3600	3524
758	3605	3519
759	3611	3516
760	3615	3510
761	3620	3506
762	3625	3501
763	3630	3497
764	3635	3492
765	3641	3489
766	3645	3483
767	3650	3479
768	3654	3474
769	3658	3468
770	3662	3463
771	3667	3458
772	3671	3453
773	3675	3447
774	3680	3442
775	3686	3439
776	3690	3434
777	3695	3429
778	3700	3425
779	3705	3420
780	3711	3416
781	3715	3411
782	3720	3406
783	3725	3402
784	3730	3398
785	3735	3392
786	3739	3388
787	3744	3383
788	3749	3378
789	3754	3374
790	3760	3370
791	3764	3365
792	3769	3360
793	3774	3356
794	3779	3351
795	3783	3346
796	3787	3340
797	3792	3336
798	3797	3331
799	3801	3326
800	3806	3322
801	3812	3317
802	3816	3312
803	3821	3307
804	3826	3303
805	3831	3298
806	3835	3293
807	3840	3288
808	3844	3283
809	3849	3279
810	3854	3275
811	3860	3270
812	3865	3266
813	3869	3260
814	3874	3256
815	3878	3251
