iter	Passed	Remaining
0	17	51913
1	31	47507
2	43	43191
3	51	38442
4	57	34282
5	62	30993
6	66	28518
7	70	26525
8	75	24979
9	79	23690
10	83	22696
11	87	21838
12	91	21073
13	95	20474
14	101	20122
15	106	19784
16	110	19397
17	114	19038
18	119	18819
19	124	18562
20	128	18249
21	133	18052
22	137	17807
23	141	17587
24	145	17354
25	150	17202
26	154	17028
27	158	16869
28	164	16831
29	168	16669
30	172	16546
31	177	16442
32	182	16366
33	186	16229
34	190	16147
35	194	16044
36	199	15959
37	203	15888
38	208	15820
39	214	15871
40	219	15825
41	223	15746
42	227	15663
43	232	15602
44	236	15509
45	241	15496
46	245	15424
47	249	15355
48	254	15330
49	258	15261
50	263	15216
51	267	15139
52	270	15065
53	275	15052
54	279	14977
55	284	14941
56	289	14926
57	294	14918
58	298	14885
59	302	14810
60	306	14766
61	311	14756
62	315	14710
63	320	14704
64	324	14672
65	330	14681
66	335	14671
67	339	14622
68	343	14588
69	348	14591
70	353	14595
71	358	14568
72	362	14541
73	366	14501
74	371	14473
75	375	14442
76	380	14428
77	384	14410
78	389	14389
79	393	14372
80	397	14336
81	402	14322
82	408	14343
83	412	14307
84	416	14294
85	421	14269
86	425	14245
87	429	14220
88	433	14192
89	439	14195
90	443	14178
91	448	14169
92	452	14154
93	457	14128
94	462	14132
95	465	14076
96	470	14066
97	474	14036
98	478	14025
99	483	14020
100	488	14018
101	493	14018
102	497	13993
103	502	13984
104	506	13969
105	511	13952
106	516	13974
107	521	13965
108	526	13962
109	531	13965
110	535	13947
111	540	13929
112	544	13911
113	549	13912
114	554	13923
115	559	13911
116	564	13907
117	569	13920
118	574	13901
119	578	13891
120	582	13870
121	587	13850
122	590	13823
123	596	13833
124	600	13822
125	605	13806
126	609	13791
127	614	13784
128	618	13763
129	622	13738
130	626	13724
131	631	13725
132	635	13694
133	639	13686
134	644	13674
135	648	13659
136	653	13649
137	657	13641
138	661	13625
139	666	13615
140	670	13593
141	675	13592
142	680	13593
143	684	13569
144	689	13571
145	693	13552
146	698	13554
147	703	13549
148	707	13543
149	712	13536
150	717	13540
151	722	13530
152	726	13527
153	731	13521
154	736	13523
155	741	13524
156	747	13532
157	750	13505
158	755	13497
159	760	13497
160	765	13496
161	771	13507
162	776	13516
163	781	13513
164	785	13502
165	789	13486
166	794	13470
167	798	13459
168	802	13446
169	806	13431
170	811	13422
171	816	13419
172	820	13405
173	824	13391
174	829	13391
175	834	13382
176	838	13374
177	843	13378
178	847	13350
179	852	13351
180	856	13334
181	860	13330
182	865	13317
183	869	13305
184	874	13300
185	878	13293
186	884	13305
187	890	13313
188	894	13308
189	900	13311
190	904	13304
191	909	13297
192	913	13288
193	918	13286
194	922	13274
195	927	13269
196	931	13256
197	936	13249
198	940	13240
199	944	13228
200	949	13224
201	953	13213
202	959	13217
203	963	13211
204	967	13196
205	972	13189
206	977	13182
207	981	13179
208	986	13175
209	991	13171
210	995	13158
211	1000	13152
212	1005	13150
