iter	Logloss
0	0.6783733267
1	0.6671780164
2	0.6587507718
3	0.6468076696
4	0.6359073528
5	0.6279990905
6	0.6224129522
7	0.6157037544
8	0.6116551136
9	0.6061398764
10	0.5997172492
11	0.5943693273
12	0.5880650479
13	0.5835567011
14	0.577550109
15	0.5723650834
16	0.5672211745
17	0.5629528938
18	0.5592241471
19	0.5551686465
20	0.5522212665
21	0.549530735
22	0.5466989484
23	0.5441167235
24	0.5408410831
25	0.5369646065
26	0.5349762586
27	0.530833561
28	0.5287355018
29	0.524660779
30	0.5219436181
31	0.5189703332
32	0.517067761
33	0.5148734874
34	0.5120470152
35	0.5107989735
36	0.5088321967
37	0.5063427046
38	0.5036198091
39	0.5016514461
40	0.4998259124
41	0.4981509203
42	0.4966112633
43	0.4940096109
44	0.4917276274
45	0.4906298327
46	0.4889250457
47	0.4869427778
48	0.4846553549
49	0.483425678
50	0.4811748885
51	0.4786417832
52	0.4775754654
53	0.475070041
54	0.4739846384
55	0.472528584
56	0.471318821
57	0.4697470015
58	0.4687693914
59	0.4671674807
60	0.4659201719
61	0.4645414974
62	0.4631658974
63	0.4620367338
64	0.4611815472
65	0.4598541182
66	0.4585032657
67	0.4576335639
68	0.4564283359
69	0.4551082901
70	0.4536910262
71	0.4524350251
72	0.4500669644
73	0.4483751934
74	0.4476306505
75	0.4468031909
76	0.4452910574
77	0.4443262242
78	0.4431588202
79	0.4417669199
80	0.4404164846
81	0.4396209464
82	0.4382672383
83	0.4366844747
84	0.4349092733
85	0.4340435838
86	0.4331090137
87	0.4318164736
88	0.4298123616
89	0.4286653111
90	0.4277872516
91	0.4266472935
92	0.42573438
93	0.4249275588
94	0.423463651
95	0.4222925176
96	0.4214472754
97	0.4202688075
98	0.4193271832
99	0.4185908308
100	0.4179403007
101	0.416718512
102	0.4157572132
103	0.4153225553
104	0.4146847948
105	0.4129970914
106	0.4124561524
107	0.4116839268
108	0.4099232533
109	0.4092241204
110	0.4079684636
111	0.4074715704
112	0.4067798529
113	0.4063938636
114	0.4045002779
115	0.403384223
116	0.4025167275
117	0.4012505359
118	0.4003106983
119	0.4000429307
120	0.3992679951
121	0.3982409478
122	0.3975335815
123	0.396687847
124	0.3958130713
125	0.3945543533
126	0.3942251476
127	0.3942107365
128	0.3934335826
129	0.3924115568
130	0.3920349415
131	0.3911255937
132	0.389879142
133	0.3879279766
134	0.3873956984
135	0.3863928088
136	0.3857986814
137	0.3853148136
138	0.3841658685
139	0.3827141304
140	0.3819563324
141	0.3810644193
142	0.3803386917
143	0.3793869663
144	0.3787720035
145	0.3776212414
146	0.3769601456
147	0.3760922301
148	0.3750465683
149	0.3741926009
150	0.3733607995
151	0.3731185849
152	0.3720398546
153	0.3715321438
154	0.3701503348
155	0.3688128081
156	0.3681481599
157	0.3671930864
158	0.3662654371
159	0.3660355244
160	0.3642394097
161	0.3637754169
162	0.3631391345
163	0.3625093278
164	0.3612050394
165	0.3604999188
166	0.3595510059
167	0.3588607138
168	0.3578917863
169	0.3572067074
170	0.3555616719
171	0.3548073438
172	0.3539303862
173	0.3520858867
174	0.3509123051
175	0.349678977
176	0.349057375
177	0.3482280539
178	0.3468367157
179	0.3463009757
180	0.3456731185
181	0.3452282784
182	0.3446988473
183	0.344477371
184	0.3435219242
185	0.3416025634
186	0.3404867588
187	0.3392772958
188	0.3379581371
189	0.3371961734
190	0.3364461144
191	0.3353413981
192	0.3348379513
193	0.3344175689
194	0.3328503928
195	0.3325783073
196	0.3318336271
197	0.3300289091
198	0.3292558854
199	0.3282615023
200	0.3268837372
201	0.3253090489
202	0.3246254992
203	0.3238786125
204	0.3231851731
205	0.3214134724
206	0.3204088225
207	0.3193899557
208	0.3188068927
209	0.3183251144
210	0.317198
211	0.316085934
