iter	Logloss
0	0.6492144885
1	0.605439005
2	0.5684153101
3	0.5355671014
4	0.5036632978
5	0.4746691843
6	0.4539797622
7	0.4326070557
8	0.4137723727
9	0.3981091402
10	0.3808565742
11	0.3615139456
12	0.3469734333
13	0.3327197306
14	0.3192282402
15	0.3062502597
16	0.2977859528
17	0.2885710739
18	0.2794766651
19	0.2700130346
20	0.2622152633
21	0.2552950727
22	0.2492707456
23	0.2454204582
24	0.2401207417
25	0.2355983483
26	0.2305083658
27	0.2271490427
28	0.2232558208
29	0.2196564538
30	0.2159987683
31	0.2120586954
32	0.2097859559
33	0.2061561712
34	0.2024324774
35	0.2008609186
36	0.1980310806
37	0.1948277181
38	0.1928124993
39	0.1903658965
40	0.1880649075
41	0.1861890608
42	0.1844247352
43	0.1825342107
44	0.1806340034
45	0.1787258485
46	0.1772475121
47	0.1760796936
48	0.1741455925
49	0.1724343089
50	0.171112332
51	0.1700278561
52	0.1687565987
53	0.1673187191
54	0.1661981666
55	0.1655157212
56	0.164799398
57	0.1640020583
58	0.1632715686
59	0.1620063052
60	0.1609591266
61	0.1600226194
62	0.1590889165
63	0.1583826819
64	0.1575627141
65	0.1564924158
66	0.1559126765
67	0.1551435695
68	0.1544832688
69	0.1535008017
70	0.1530173725
71	0.1523628952
72	0.1517433499
73	0.1508962861
74	0.1503698479
75	0.1499135655
76	0.1494789178
77	0.1491848517
78	0.1489074842
79	0.1484123619
80	0.1475243609
81	0.1468432216
82	0.1464241864
83	0.1457771368
84	0.1453465471
85	0.1450724582
86	0.1444747431
87	0.1440739854
88	0.1438076279
89	0.1432733855
90	0.1427845579
91	0.1424336356
92	0.1420060351
93	0.1417812692
94	0.1415168487
95	0.1412958833
96	0.1408964162
97	0.1404258991
98	0.1401537574
99	0.1397853567
100	0.1391566633
101	0.1387635818
102	0.1384847118
103	0.1383843448
104	0.1379238239
105	0.1376205449
106	0.1370739413
107	0.1366766752
108	0.1363834314
109	0.1360943014
110	0.1359815997
111	0.1357441931
112	0.1356208864
113	0.1353025618
114	0.1351230704
115	0.1349222769
116	0.1345766029
117	0.1342042803
118	0.1340544958
119	0.1338485931
120	0.1335246109
121	0.1332142195
122	0.1330240909
123	0.1327576937
124	0.1326693209
125	0.1322973471
126	0.1321202065
127	0.1319444227
128	0.1317248651
129	0.1315116059
130	0.1313679586
131	0.1311997743
132	0.1307293085
133	0.130467148
134	0.1303438468
135	0.1300892704
136	0.1299452582
137	0.129695167
138	0.1295318141
139	0.1292457423
140	0.1289497551
141	0.1288172958
142	0.1284990758
143	0.1283388944
144	0.1281018602
145	0.1278279719
146	0.1274625131
147	0.1273152055
148	0.1271262614
149	0.1269376967
150	0.126638407
151	0.1262501967
152	0.1259026526
153	0.1257772716
154	0.1257128121
155	0.1255696712
156	0.1254140497
157	0.1252723186
158	0.1250466073
159	0.1249296067
160	0.1248609352
161	0.124773117
162	0.1246625455
163	0.1244343332
164	0.1241918589
165	0.1240725088
166	0.1238675552
167	0.1238249975
168	0.1235721635
169	0.1233413479
170	0.1231821043
171	0.1229812437
172	0.1226626865
173	0.1225673561
174	0.1223642511
175	0.1221403751
176	0.1220131888
177	0.1216992549
178	0.1216615566
179	0.1215750345
180	0.1214955554
181	0.121225501
182	0.1210133428
183	0.1207731433
184	0.1205662536
185	0.1203453489
186	0.1201861233
187	0.1201622359
188	0.1200489045
189	0.1197016972
190	0.119516552
191	0.1193654497
192	0.119099979
193	0.1189901256
194	0.1186126051
195	0.1184928669
196	0.1183895021
197	0.1182005187
198	0.1179397546
199	0.1176367571
200	0.11755874
201	0.1174594523
202	0.1172700219
203	0.1170122748
204	0.1168473584
205	0.1167146947
206	0.1165649248
207	0.1164969266
208	0.1163246674
209	0.1161175376
210	0.1160571044
211	0.1158538802
212	0.1156779336
213	0.1155350979
214	0.115517997
215	0.1153424095
216	0.1152499409
217	0.115170831
218	0.115067995
219	0.1149765462
220	0.1147020571
221	0.1144835
222	0.1144024792
223	0.1142645132
224	0.1140856966
225	0.113731617
226	0.1136110855
227	0.1134421023
228	0.113294682
229	0.1131789567
230	0.1130386084
231	0.1129382244
232	0.1128822404
233	0.1125650585
234	0.1125072036
235	0.1124100071
236	0.1122578405
237	0.1121496753
238	0.1119821582
239	0.1119045499
240	0.1116031328
241	0.1113584174
242	0.1112455471
243	0.1111150045
244	0.1109567025
245	0.1108603693
246	0.1106791732
247	0.1105863341
248	0.110453949
249	0.1103824198
250	0.1100291677
251	0.109976841
252	0.1098590089
253	0.1097148297
254	0.1095689448
255	0.1094974759
256	0.1094314267
257	0.1093446424
258	0.1091891279
259	0.1091139551
260	0.1089947837
261	0.108854992
262	0.1085562158
263	0.1085522031
264	0.1084709171
265	0.1083639224
266	0.1082114295
267	0.1079548708
268	0.1078192784
269	0.1076359671
270	0.1075783711
271	0.1073472396
272	0.1072600922
273	0.1070181286
274	0.1069240788
275	0.106804894
276	0.1067053336
277	0.1065456182
278	0.1064070963
279	0.1062998555
280	0.1060887594
281	0.106024683
282	0.1058459737
283	0.1057487856
284	0.1056645376
285	0.1056092721
286	0.1055056965
287	0.1054144466
288	0.105162429
289	0.1050913261
290	0.1049617127
291	0.1046708509
292	0.1044824862
293	0.1043783663
294	0.1043067015
295	0.104277894
296	0.104249016
297	0.104136106
298	0.1040531863
299	0.1038922487
300	0.1038585256
301	0.1038093621
302	0.103705158
303	0.103606927
304	0.1035258545
305	0.1034315772
306	0.1032829695
307	0.1031779865
308	0.103068158
309	0.1029719923
310	0.1028970851
311	0.1027424683
312	0.1025984358
313	0.1025601338
314	0.1024059714
315	0.1022295803
316	0.1020508986
317	0.1019008022
318	0.1018039971
319	0.101644853
320	0.1016147824
321	0.1013962344
322	0.1012863172
323	0.1010401064
324	0.1009297628
325	0.1008418825
326	0.1006721674
327	0.1005714643
328	0.1004720409
329	0.1003838834
330	0.1002654913
331	0.1001345705
332	0.1000508047
333	0.09999140001
334	0.09990388312
335	0.09983207313
336	0.09976847375
337	0.09973539218
338	0.09966836985
339	0.09952557744
340	0.09941505785
341	0.09940409079
342	0.09913640511
343	0.09911058227
344	0.09893815285
345	0.09891010598
346	0.09888927293
347	0.09887193588
348	0.09877425324
349	0.09866413771
350	0.09850610791
351	0.09829643314
352	0.09807027554
353	0.09789192584
354	0.09780558691
355	0.09771347452
356	0.09761673473
357	0.09748111135
358	0.09737992907
359	0.09721509163
360	0.09718352342
361	0.0970658058
362	0.09691671173
363	0.09681908082
364	0.09671164528
365	0.09647761869
366	0.09639659659
367	0.09628958246
368	0.09621511064
369	0.09612506458
370	0.09611510839
371	0.09605636237
372	0.09594195246
373	0.0958238908
374	0.09573342023
375	0.09553521558
376	0.09547946392
377	0.09535504416
378	0.09523786072
379	0.0951577438
380	0.09511179649
381	0.09505109926
382	0.09498564411
383	0.09492827331
384	0.09488963772
385	0.09481176457
386	0.09473928837
387	0.09455216555
388	0.09395248502
389	0.09373790259
390	0.09365474184
391	0.09353660354
392	0.09340683204
393	0.09336935688
394	0.09332771349
395	0.09326622711
396	0.09320394714
397	0.09307575479
398	0.09295558982
399	0.09284100303
400	0.09272611966
401	0.09269072621
402	0.09255392676
403	0.09243293002
404	0.09227339025
405	0.09206359127
406	0.0918628757
407	0.09163200042
408	0.0914314621
409	0.0913411054
410	0.09117119554
411	0.09108542382
412	0.09104297163
413	0.09093000891
414	0.09092117185
415	0.09082106457
416	0.09069206542
417	0.09059056225
418	0.09043265325
419	0.0903360593
420	0.09023045036
421	0.09013296431
422	0.09008159596
423	0.08997475739
424	0.08987791795
425	0.08978492532
426	0.08975542804
427	0.08969958802
428	0.08961296539
429	0.08958225035
430	0.08953026
431	0.08945514489
432	0.08938108615
433	0.08934830273
434	0.08925413985
435	0.08909771098
436	0.08904425869
437	0.08900940062
438	0.08887296808
439	0.08879698739
440	0.0886809512
441	0.08861434956
442	0.08850654416
443	0.08830114908
444	0.08812881949
445	0.08804852445
446	0.08794098736
447	0.0878332844
448	0.08778273657
449	0.08761473437
450	0.08739299718
451	0.087305844
452	0.08722580208
453	0.08708249684
454	0.08703427265
455	0.08693512143
456	0.08681586151
457	0.0867047896
458	0.08663650498
459	0.08657434181
460	0.08649652847
461	0.08646723367
462	0.08642651194
463	0.08639036859
464	0.08633893998
465	0.08624244037
466	0.08619527933
467	0.08613611896
468	0.08607287255
469	0.08591341122
470	0.08583834652
471	0.08577659282
472	0.08572213488
473	0.08566667852
474	0.08560687329
475	0.0854878161
476	0.08542663515
477	0.08524321065
478	0.08518665365
479	0.08515371249
