iter	Logloss
0	0.6506687492
1	0.6096044445
2	0.5805910657
3	0.5451946927
4	0.5184120513
5	0.4908865812
6	0.4694908855
7	0.4456174479
8	0.4228808188
9	0.3996621631
10	0.3792054049
11	0.3622599885
12	0.3465547103
13	0.3340869127
14	0.322216234
15	0.3075072169
16	0.2955244639
17	0.2867966423
18	0.2787910124
19	0.2689695121
20	0.2602355049
21	0.2505810647
22	0.2449853124
23	0.2386994372
24	0.2348674526
25	0.2292375819
26	0.224229959
27	0.2192761247
28	0.2135429877
29	0.2096652447
30	0.2061160375
31	0.2023801653
32	0.1989666888
33	0.1967055539
34	0.1942795032
35	0.1916718262
36	0.1884311113
37	0.1845484552
38	0.1827612456
39	0.1799280718
40	0.1784651825
41	0.176196413
42	0.1738101543
43	0.1724271338
44	0.1701227669
45	0.1685207217
46	0.1664747531
47	0.1648546751
48	0.1638217589
49	0.1618801953
50	0.1604205309
51	0.1589119812
52	0.1575977442
53	0.1565037176
54	0.1551538344
55	0.1534845008
56	0.1521559016
57	0.151108635
58	0.1502349806
59	0.1488039275
60	0.1479408718
61	0.1470306485
62	0.1460830453
63	0.144894413
64	0.1439967784
65	0.1433549415
66	0.1423836424
67	0.1414872068
68	0.1408444426
69	0.1400313572
70	0.1393308343
71	0.138572883
72	0.137205603
73	0.1364636191
74	0.1356013103
75	0.134530697
76	0.1338567676
77	0.1333449003
78	0.1324666378
79	0.131837184
80	0.1308175398
81	0.1302247663
82	0.1297289493
83	0.1291886724
84	0.1285749046
85	0.1276918848
86	0.1270054749
87	0.1262760118
88	0.1255771146
89	0.1248535051
90	0.1239997692
91	0.1235837188
92	0.1228035407
93	0.1221955162
94	0.1217898961
95	0.1209823505
96	0.1205035728
97	0.1199369776
98	0.1194305571
99	0.119048307
100	0.1185143485
101	0.117977783
102	0.1174990127
103	0.1170094957
104	0.1164413249
105	0.1158113942
106	0.1153298077
107	0.1146007962
108	0.1141598049
109	0.1136630171
110	0.1132201956
111	0.1127554418
112	0.1122772786
113	0.1118712178
114	0.1112610172
115	0.110727679
116	0.1102700376
117	0.1098977223
118	0.1094735757
119	0.1089225053
120	0.1082998859
121	0.1080531182
122	0.1074585286
123	0.1070864969
124	0.1067274357
125	0.1062362382
126	0.1057657596
127	0.1053502144
128	0.1049600127
129	0.1047370298
130	0.1041368143
131	0.1037283474
132	0.1032276514
133	0.1029601931
134	0.1024927866
135	0.1017549292
136	0.1014335578
137	0.1010081818
138	0.1006683415
139	0.1003446147
140	0.09986866925
141	0.09959133609
142	0.09923840738
143	0.09903328589
144	0.09857019979
145	0.09826339787
146	0.09792301943
147	0.09761551985
148	0.09734670505
149	0.09709602893
150	0.09680092982
151	0.09651666481
152	0.09626126905
153	0.09588929622
154	0.09555675301
155	0.09504709187
156	0.09469177947
157	0.09442158626
158	0.09402580822
159	0.09372325862
160	0.09345335438
161	0.09296010239
162	0.09250624055
163	0.09224400733
164	0.09191958314
165	0.09158725698
166	0.09140420071
167	0.09105094977
168	0.09073593287
169	0.09042158251
170	0.09013056605
171	0.0895855476
172	0.08931262023
173	0.08908719245
174	0.08872528082
175	0.08827926724
176	0.08801251319
177	0.08770418866
178	0.08756249382
179	0.08728137824
180	0.08700044257
181	0.08670741011
182	0.08650960328
183	0.08610208263
184	0.08585764454
185	0.08561569893
186	0.08534283725
187	0.08511973713
188	0.08466487317
189	0.08451218502
190	0.08412444538
191	0.08381077778
192	0.08365624564
193	0.08335923639
194	0.083022716
195	0.08266811359
196	0.082393764
197	0.08208614544
198	0.08191168621
199	0.08175605892
200	0.08168710324
