iter	Logloss
0	0.6474580659
1	0.6082604589
2	0.5768822404
3	0.5420123321
4	0.5089041624
5	0.4787812178
6	0.4554164634
7	0.4337502341
8	0.4108339559
9	0.3914115003
10	0.3727072792
11	0.3588118063
12	0.3432801433
13	0.3288673142
14	0.315032811
15	0.3031780263
16	0.2951901226
17	0.2865988369
18	0.2764027396
19	0.269064966
20	0.2609467687
21	0.254905978
22	0.2476560279
23	0.2424480764
24	0.2365662615
25	0.2319289439
26	0.227167262
27	0.2226118803
28	0.2185097091
29	0.2146591819
30	0.2120413408
31	0.2085430314
32	0.2053818571
33	0.2023531681
34	0.1984623682
35	0.195765483
36	0.1927700787
37	0.1912438512
38	0.1891838482
39	0.1870001752
40	0.1849575736
41	0.1834754248
42	0.1816119829
43	0.1799665335
44	0.1779323166
45	0.1761010725
46	0.1744937957
47	0.1731088719
48	0.1721800766
49	0.1703380243
50	0.1693494202
51	0.1679202457
52	0.1669082387
53	0.1658554179
54	0.1646321055
55	0.1631651354
56	0.1619522854
57	0.1610616322
58	0.1598179768
59	0.1587834439
60	0.1581022836
61	0.1572963107
62	0.156199109
63	0.1557091427
64	0.1548366464
65	0.1541673603
66	0.1534455806
67	0.1530240389
68	0.1523628286
69	0.1514188924
70	0.1504330563
71	0.1497497016
72	0.1493420918
73	0.1484877623
74	0.1476004817
75	0.1471155876
76	0.1463934852
77	0.1459673291
78	0.1453774085
79	0.1447986451
80	0.1444995959
81	0.1441506815
82	0.143909861
83	0.1431965133
84	0.1426066362
85	0.1420112514
86	0.1415546615
87	0.1412432694
88	0.1409394663
89	0.1406563653
90	0.1401842062
91	0.1396018604
92	0.1391866291
93	0.138911304
94	0.1385267475
95	0.138312934
96	0.1377410508
97	0.1373278619
98	0.1370209322
99	0.1367542851
100	0.1363642063
101	0.1359483263
102	0.1356865344
103	0.1353194344
104	0.1349652711
105	0.1346466071
106	0.1344748394
107	0.1342127553
108	0.133901785
109	0.1337204449
110	0.1333595291
111	0.1331649213
112	0.1330443485
113	0.1328428396
114	0.1325544272
115	0.1324862452
116	0.1319824948
117	0.1318468535
118	0.1314487023
119	0.1312577066
120	0.1310078756
121	0.1306331088
122	0.1304388892
123	0.1302881914
124	0.1299235987
125	0.1296986765
126	0.129395006
127	0.129377642
128	0.1289337809
129	0.1285519514
130	0.1281362426
131	0.1280302701
132	0.1278280486
133	0.1275942003
134	0.1273697045
135	0.1271427276
136	0.1269714793
137	0.1268445754
138	0.1266345261
139	0.1264281653
140	0.1261296153
141	0.1260703987
142	0.1258286931
143	0.1257388833
144	0.1254355514
145	0.1252904384
146	0.1250855374
147	0.1248331703
148	0.1246027729
149	0.1242673177
150	0.1240492662
151	0.1238060657
152	0.1235938537
153	0.123301406
154	0.1231472116
155	0.1228290548
156	0.122599268
157	0.1225573422
158	0.1222388195
159	0.1220587901
160	0.1218276202
161	0.1216218092
162	0.1213747973
163	0.1211579738
164	0.1209834725
165	0.1207524366
166	0.1205796354
167	0.1205251319
168	0.1201953491
169	0.1201113697
170	0.1199550754
171	0.1197562447
172	0.1196034568
173	0.119444133
174	0.1192801685
175	0.1191314913
176	0.1190302031
177	0.118755598
178	0.1186884409
179	0.1185177963
180	0.1183889535
181	0.1181837347
182	0.1180727049
183	0.1179896468
184	0.1178703987
185	0.1178055098
186	0.117692085
187	0.117602619
188	0.117358174
189	0.1172096452
190	0.116895979
191	0.1167938501
192	0.1166136416
193	0.1165004879
194	0.1164484093
195	0.1160541909
196	0.1158871566
197	0.1158140395
198	0.115743434
199	0.115647873
200	0.115533675
201	0.1153800719
202	0.1152393362
203	0.1151162661
204	0.1150212319
205	0.1147974977
206	0.1146079109
207	0.114452136
208	0.114338792
209	0.1140833769
210	0.1138961631
211	0.1138172151
212	0.1135644214
213	0.1134769278
214	0.1132871298
215	0.1130281531
216	0.1129412797
217	0.1127536972
218	0.1127470741
219	0.1125608056
220	0.1123837646
221	0.1120818935
222	0.1120176693
223	0.1117842095
224	0.1117328779
225	0.1116545985
