iter	Logloss
0	0.6857646063
1	0.6780085864
2	0.6705164585
3	0.6628173687
4	0.6562058023
5	0.6498081302
6	0.6434538672
7	0.6384497461
8	0.6324138998
9	0.6267024961
10	0.6211426914
11	0.616570337
12	0.6117250588
13	0.6072342007
14	0.6036714235
15	0.6000398172
16	0.5973290432
17	0.5937758949
18	0.591387458
19	0.5881312707
20	0.5849867151
21	0.5826705276
22	0.5800325846
23	0.5774398712
24	0.575069351
25	0.5728230115
26	0.5703281122
27	0.5678838922
28	0.5652530864
29	0.5632184669
30	0.5611671534
31	0.5589270823
32	0.5565282313
33	0.5553092787
34	0.5534707852
35	0.5518261131
36	0.5502519227
37	0.5482281224
38	0.5466708945
39	0.5448924126
40	0.5432686075
41	0.541639399
42	0.5411677234
43	0.5392851504
44	0.5379729544
45	0.5367081848
46	0.5354784626
47	0.5342678458
48	0.5333448877
49	0.532044578
50	0.5309725787
51	0.5295091306
52	0.5286203903
53	0.527640053
54	0.5264848675
55	0.525189339
56	0.5240171804
57	0.5232466286
58	0.5222845777
59	0.5211435309
60	0.5203827964
61	0.5197656208
62	0.5190232675
63	0.5180987645
64	0.5172485378
65	0.5162242811
66	0.5149996934
67	0.5141535057
68	0.5130514317
69	0.5126747383
70	0.5118722521
71	0.511159981
72	0.5102724917
73	0.5095678227
74	0.5089511618
75	0.5084103351
76	0.5077572799
77	0.5071451768
78	0.5065958579
79	0.5060114399
80	0.5054700559
81	0.5046797989
82	0.5040973867
83	0.5034838286
84	0.5029485784
85	0.5023432722
86	0.5015577759
87	0.500869418
88	0.5006208948
89	0.5005525434
90	0.5000423904
91	0.4997791414
92	0.4989803968
93	0.4983983303
94	0.4978887619
95	0.4971952543
96	0.496713362
97	0.4961106734
98	0.4957108055
99	0.4952278674
100	0.4947116501
101	0.4940290162
102	0.4933971291
103	0.4928092054
104	0.4921576801
105	0.4916888407
106	0.4912292121
107	0.490562278
108	0.4901567814
109	0.4900480095
110	0.48948433
111	0.4888589375
112	0.4883685386
113	0.488161932
114	0.4876031933
115	0.4870611057
116	0.4867639746
117	0.4864350875
118	0.4860495499
119	0.4854586049
120	0.4850387193
121	0.4843904151
122	0.4840940534
123	0.4835801805
124	0.4830730018
125	0.4827536346
126	0.4824942224
127	0.4819959634
128	0.4816470081
129	0.4812837488
130	0.4811108916
131	0.4807291079
132	0.480355332
133	0.4798529471
134	0.4795618618
135	0.4790824796
136	0.4786635347
137	0.4785409079
138	0.4783715375
139	0.4781110206
140	0.4777038712
141	0.4773699946
142	0.477126665
143	0.4766171862
144	0.476331857
145	0.4758992831
146	0.4754470532
147	0.4748859591
148	0.4744767177
149	0.4740109884
150	0.4734899176
151	0.4731778264
152	0.4729146341
153	0.4724887064
154	0.4718413466
155	0.4716913773
156	0.4712641697
157	0.4709354621
158	0.4705926665
159	0.4700771581
160	0.4696254544
161	0.4693293794
162	0.4690343835
163	0.4687608698
164	0.4684607617
165	0.468022136
166	0.4676350797
167	0.4674346322
168	0.4672678751
169	0.4670190847
170	0.4666022872
171	0.4661652787
172	0.4657799033
173	0.4653442575
174	0.4649383545
175	0.4645067794
176	0.4641232322
177	0.4637668375
178	0.4635003072
179	0.4633023496
180	0.4631043818
181	0.4627599838
