iter	Logloss
0	0.6557799003
1	0.6170950499
2	0.5806211125
3	0.5482191202
4	0.5213431969
5	0.4915971002
6	0.4682715864
7	0.4447069077
8	0.4240131528
9	0.4030604062
10	0.3902498474
11	0.3720965579
12	0.3561986692
13	0.3444495935
14	0.3333319476
15	0.3227427345
16	0.3137626343
17	0.3019399773
18	0.2930537859
19	0.285345574
20	0.2761036829
21	0.2679000635
22	0.2610597688
23	0.2559015935
24	0.2496106925
25	0.2432514373
26	0.237650103
27	0.2326691934
28	0.2281693313
29	0.224226437
30	0.2200527636
31	0.2170076839
32	0.2140736344
33	0.2119256343
34	0.2088207141
35	0.2053564663
36	0.2021008843
37	0.2002776168
38	0.1975666951
39	0.194857598
40	0.1921562286
41	0.1903661084
42	0.1883173859
43	0.1867082053
44	0.1853783648
45	0.1841715929
46	0.1824392526
47	0.1804078707
48	0.1788399479
49	0.1775666156
50	0.1763344888
51	0.1745046544
52	0.1731711904
53	0.1717053323
54	0.169884352
55	0.1684518151
56	0.167258321
57	0.1664868722
58	0.1655471481
59	0.1644996063
60	0.1633721962
61	0.162445209
62	0.161498411
63	0.1609265141
64	0.1603000018
65	0.159342278
66	0.1585304903
67	0.1577106212
68	0.1570083724
69	0.1562206572
70	0.1553843964
71	0.1547246882
72	0.1538547316
73	0.153249748
74	0.152675043
75	0.1521287519
76	0.1515895474
77	0.1508540433
78	0.1499789475
79	0.1494809455
80	0.1488347089
81	0.1484018335
82	0.1480829619
83	0.1476652612
84	0.1472434593
85	0.1468633517
86	0.1465553308
87	0.1461010061
88	0.1453042988
89	0.1447514458
90	0.1444145517
91	0.1438497308
92	0.1434820723
93	0.1434504487
94	0.1432692513
95	0.1428234476
96	0.1423058694
97	0.1421137659
98	0.1418321584
99	0.1410484056
100	0.1406605762
101	0.1403328422
102	0.1397743695
103	0.1392676949
104	0.1391291831
105	0.1387413741
106	0.1385661843
107	0.1382035598
108	0.1378038864
109	0.137508401
110	0.1371867248
111	0.1370016686
112	0.1368414901
113	0.1364199035
114	0.1361120166
115	0.1359149908
116	0.1357390162
117	0.1355744422
118	0.1350354934
119	0.1348607696
120	0.1346705916
121	0.1343444061
122	0.1341263789
123	0.1337109019
124	0.133496079
125	0.1332214415
126	0.1330915136
127	0.1327867795
128	0.1324702596
129	0.1324166895
130	0.1320574233
131	0.1319874394
132	0.1319567359
133	0.1317276812
134	0.1313957151
135	0.1311328053
136	0.13083831
137	0.1305833865
138	0.1302691006
139	0.1300023198
140	0.1297530934
141	0.129480801
142	0.1294311813
