iter	Logloss
0	0.6911051677
1	0.6859932097
2	0.6824858401
3	0.6791966424
4	0.6755675863
5	0.6718956323
6	0.6701269807
7	0.6684150234
8	0.6661438391
9	0.6614212501
10	0.6572778582
11	0.6535335843
12	0.6496829381
13	0.6478695284
14	0.644993183
15	0.6419956459
16	0.6400347432
17	0.637344699
18	0.6351396214
19	0.6320633281
20	0.6313789727
21	0.6296936471
22	0.627834709
23	0.6250188171
24	0.6226716099
25	0.6219201295
26	0.6196617563
27	0.6189184057
28	0.617635776
29	0.6156515907
30	0.613865559
31	0.6115158499
32	0.6095053631
33	0.6091817808
34	0.6068844443
35	0.605574504
36	0.6044435634
37	0.6032957785
38	0.6017612274
39	0.6002536676
40	0.5985362972
41	0.5968944133
42	0.5951984853
43	0.5943549008
44	0.5934553416
45	0.5925556776
46	0.5913122364
47	0.5895885725
48	0.5885492524
49	0.5873252944
50	0.5864006051
51	0.5862423195
52	0.5851205918
53	0.584838415
54	0.5836236984
55	0.5823409503
56	0.5811556375
57	0.5807539722
58	0.5800893413
59	0.5794372603
60	0.5786703243
61	0.5777158468
62	0.5769795811
63	0.5756318054
64	0.5742901418
65	0.5732109861
66	0.5725350442
67	0.5718022923
68	0.5712076426
69	0.5708909649
70	0.5706657598
71	0.5702632226
72	0.5694906063
73	0.56912629
74	0.5685891517
75	0.5682096011
76	0.5675919318
77	0.5666455025
78	0.5660087662
79	0.5654338878
80	0.5647850856
81	0.5644026454
82	0.5634920606
83	0.5630728022
84	0.5624255693
85	0.5619293902
86	0.5612139821
87	0.5603954045
88	0.559975398
89	0.5589018481
90	0.5582785426
91	0.5576587221
92	0.5566986291
93	0.5560593212
94	0.555114708
95	0.5550200265
96	0.554571179
97	0.5538972399
98	0.5534263555
99	0.5532573828
100	0.5530525005
101	0.5525754334
102	0.5515014036
103	0.5514457318
104	0.5505008594
105	0.550266387
106	0.5495901825
107	0.5492261171
108	0.5488986526
109	0.5489186251
110	0.5483847505
111	0.5481115931
112	0.5472802659
113	0.5468509042
114	0.5465993166
115	0.5464482486
116	0.5461259401
117	0.5458164676
118	0.5456211118
119	0.5454835381
120	0.5449639134
121	0.5445906501
122	0.5441762668
123	0.5439788481
124	0.5439973131
125	0.5439924434
126	0.5438363544
127	0.5431977606
128	0.5431603059
129	0.542963292
130	0.5428944135
131	0.5422515191
132	0.5417517223
133	0.5412465654
134	0.5406752981
135	0.5403461457
136	0.5400514495
137	0.5397874905
138	0.539540079
139	0.5393907147
140	0.5391337446
141	0.5390034843
142	0.5383165031
143	0.5381439909
144	0.537583487
145	0.5372538688
146	0.5369875714
147	0.5367905173
148	0.5366836899
149	0.5364230895
150	0.5360204265
151	0.5359315619
152	0.5355785396
153	0.5354606799
154	0.5352946341
155	0.5351278837
156	0.534669564
157	0.5342816767
158	0.5339091951
159	0.5336899045
160	0.5332037257
161	0.532798104
162	0.5327292063
163	0.5324859888
164	0.5323333615
165	0.5322852816
166	0.5321491042
167	0.5319724934
168	0.5317570474
169	0.5316754225
170	0.5313680476
171	0.5313629097
172	0.5312350414
173	0.5310204968
174	0.5306847817
175	0.5302506786
176	0.5299899664
177	0.5296990113
178	0.5294012061
179	0.5292846018
180	0.5291492614
181	0.5289184567
182	0.5286180734
183	0.528283533
184	0.5282799243
185	0.5281423553
186	0.5281423862
187	0.5277976387
188	0.5271693879
189	0.5270076611
190	0.5268433021
191	0.5264604613
192	0.5262577447
193	0.5258837475
194	0.5256046217
195	0.5254559093
196	0.5254708581
197	0.5254509671
198	0.5251975595
199	0.5249092943
200	0.5248118522
201	0.5247729625
202	0.5247208465
203	0.5246591173
204	0.5245715972
205	0.5242345602
206	0.5241849132
207	0.5242028884
208	0.5239871317
209	0.5239719219
210	0.5236482323
211	0.5235619915
212	0.5233882798
213	0.5231804651
214	0.5230411766
215	0.5230024923
216	0.5226873236
217	0.5226562995
218	0.5226243545
219	0.5226233532
220	0.5221405305
221	0.5220795591
222	0.5220378037
223	0.5218920637
224	0.5217134295
225	0.5216656344
226	0.5214424501
227	0.5211296388
228	0.5209311471
229	0.5208018066
230	0.5207764303
231	0.5206444765
232	0.5205415902
233	0.5205544955
234	0.5204197794
235	0.5202938011
236	0.5201158444
237	0.5200247692
238	0.5195563487
239	0.5194641439
240	0.5192560385
241	0.5191789962
242	0.5190661808
243	0.518824196
244	0.5188097367
245	0.5186987356
246	0.5184614981
247	0.5183392074
248	0.5179773414
249	0.5179281433
250	0.5177481819
251	0.5177638343
252	0.5177238171
253	0.5177578244
254	0.5176228431
255	0.517658653
256	0.5176529742
257	0.5176467863
258	0.5176795125
259	0.5172734112
260	0.5170692856
261	0.5168576245
262	0.5167493681
263	0.5166418086
264	0.5164078117
265	0.5161394141
266	0.5159964412
267	0.5158317422
268	0.5158449039
269	0.5151707315
270	0.5150502743
271	0.5147403397
272	0.5146098534
273	0.5145195116
274	0.5144772138
275	0.514536758
276	0.5142217433
277	0.5140161964
278	0.5139923372
279	0.5139384181
280	0.5139183094
281	0.5134907751
282	0.5134497812
283	0.5134423237
284	0.5133225279
285	0.5132177475
286	0.5129491365
287	0.5129760141
288	0.5129516364
289	0.5129547365
290	0.5128238988
291	0.5127871166
292	0.5127065762
293	0.5124862818
294	0.5122384339
295	0.5118977633
296	0.5119114117
297	0.5119310277
298	0.5118826837
299	0.5115581375
300	0.5115613295
301	0.5115502948
302	0.5114204569
303	0.5109468208
304	0.5109554839
305	0.5108115231
306	0.5108143957
307	0.5105434974
308	0.5102849554
309	0.5102927183
310	0.5103399345
311	0.5102469802
312	0.5102496474
313	0.5101657052
314	0.5101601133
315	0.5099805386
316	0.5099177619
317	0.5099495799
318	0.5099652762
319	0.5097939998
320	0.509594337
321	0.5094760541
322	0.5093966872
323	0.5091709753
324	0.509051773
325	0.5089776931
326	0.5090248635
327	0.5089879721
328	0.5087650483
329	0.5086219335
330	0.5085101574
331	0.5083605208
332	0.5080942164
333	0.5079016535
334	0.5075602276
335	0.507496942
336	0.5075422435
337	0.5075232023
338	0.5072583824
339	0.5071701307
340	0.5070210132
341	0.5068979338
342	0.5067493209
343	0.5066816911
344	0.5066178289
345	0.5065436431
346	0.5064340325
347	0.5063468896
348	0.5060539799
349	0.5059330298
350	0.5057233428
351	0.5057012157
352	0.5054607863
353	0.5054529166
354	0.5051711911
355	0.5050868113
356	0.5049365052
357	0.5048843352
358	0.5047610069
359	0.5044390485
360	0.5041603834
361	0.503946583
362	0.5038678187
363	0.5038575106
364	0.503697503
365	0.5032514522
366	0.5031282847
367	0.5030917006
368	0.5029995413
369	0.5028760049
370	0.5028094933
371	0.5027397102
372	0.502597823
373	0.5024815342
374	0.5023693763
375	0.5022328206
376	0.5021363255
377	0.5019981722
378	0.5019548183
379	0.5019510369
380	0.5019041753
381	0.5018500667
382	0.5018053517
383	0.5016645521
384	0.501712279
385	0.5016461087
386	0.5014093018
387	0.5013724678
388	0.5012786782
389	0.5013077891
390	0.5012385958
391	0.5011948876
392	0.5011326582
393	0.5011087435
394	0.5009559748
395	0.5008897105
396	0.5006042032
397	0.5004243071
398	0.5003278319
399	0.4999806013
400	0.4998714149
401	0.4997669014
402	0.4997527022
403	0.4995458764
404	0.4994764027
405	0.4994003414
406	0.4993376652
407	0.4993780967
408	0.4993060038
409	0.4991489838
410	0.4990365219
411	0.4987189135
412	0.4987247251
413	0.4985406836
414	0.498563253
415	0.4985652138
416	0.4985161375
417	0.4983957749
418	0.4984010903
419	0.4983632894
420	0.4981804144
421	0.498051017
422	0.4980640575
423	0.4979693407
424	0.4978710022
425	0.4978341346
426	0.4977307538
427	0.4976261317
428	0.4976188513
429	0.4973220133
430	0.4972416857
431	0.4972175532
432	0.4971751546
433	0.4971055705
434	0.4966030033
435	0.4966342803
436	0.4965550238
437	0.4965364556
438	0.4964860069
439	0.49644985
440	0.4964539397
441	0.4965003619
442	0.4964334939
443	0.4964824962
444	0.4963888396
445	0.4963680381
446	0.4962756971
447	0.4962159625
448	0.4961484339
449	0.4961752445
450	0.4962186694
451	0.4961295934
452	0.4961411014
453	0.496184705
454	0.4961470526
455	0.4960637025
456	0.4959998783
457	0.4959219889
458	0.4959414342
459	0.4958761044
460	0.4959193843
461	0.4958737332
462	0.4958077681
463	0.4957819007
464	0.4957069037
465	0.4957547863
466	0.4957241068
467	0.4957233894
468	0.4956265695
469	0.4955061213
470	0.4955143689
471	0.4955026486
472	0.4955573619
473	0.4953917822
474	0.4953667152
475	0.4953673205
476	0.495278602
477	0.4952801064
478	0.4952111526
479	0.4952211831
480	0.4951402812
481	0.4950010197
482	0.4948508966
483	0.494706933
484	0.4945227381
485	0.4944876718
486	0.4944024464
487	0.4944207467
488	0.4943571663
489	0.4942904725
490	0.4942684978
491	0.4940979668
492	0.4940760752
493	0.4940426847
494	0.49400328
495	0.4939707594
496	0.4939217536
497	0.4939248032
498	0.4939260966
499	0.4939869045
500	0.4939775696
501	0.4938456412
502	0.49381842
503	0.4938270651
504	0.4938151075
505	0.4936835277
506	0.4936859171
507	0.4936345185
508	0.4936440864
509	0.493609699
510	0.4934944483
511	0.4934409978
512	0.4934647139
513	0.4934379725
514	0.4933907795
515	0.4933948227
516	0.4933264141
517	0.4932668037
518	0.4930889771
519	0.4930175806
520	0.4930222968
521	0.4929233923
522	0.4928959658
523	0.4928497426
524	0.4927120817
525	0.4925792114
526	0.4926268232
527	0.4927251308
528	0.4927349872
529	0.4926305873
530	0.4925478377
531	0.4925878449
532	0.4925687489
533	0.4924800471
534	0.4924893301
535	0.4924059155
536	0.4923707655
537	0.4923204431
538	0.4921657325
539	0.4921785271
540	0.4921575275
541	0.4922122665
542	0.4921081038
543	0.4920639701
544	0.491956118
545	0.4918957233
546	0.4919126507
547	0.4918632914
548	0.4918195352
549	0.4917477889
550	0.4917520672
551	0.4917738471
552	0.4918185087
553	0.491847171
554	0.4918457049
555	0.4917647597
556	0.4917153178
557	0.4915577057
558	0.4915382298
559	0.4914780367
560	0.4914675465
561	0.4914577304
562	0.4914209009
563	0.4915512246
564	0.491511571
565	0.4914041718
566	0.4913887332
567	0.4913136406
568	0.491264966
569	0.491219865
570	0.4911940649
571	0.491100775
572	0.4910610852
573	0.4910327127
574	0.490935452
575	0.4908838127
576	0.490912013
