iter	Logloss
0	0.6858254059
1	0.6781174207
2	0.6708406013
3	0.6636546111
4	0.6572269395
5	0.6511953088
6	0.6452050913
7	0.6401929617
8	0.6341763921
9	0.6286055987
10	0.6229401061
11	0.6183904485
12	0.6138441736
13	0.6091132354
14	0.605760949
15	0.6023264817
16	0.5996323091
17	0.5963921907
18	0.5943414208
19	0.5910794063
20	0.5879968562
21	0.5858023679
22	0.5836411465
23	0.5812797823
24	0.5788997248
25	0.5769724348
26	0.5748430514
27	0.5724194646
28	0.5700907644
29	0.5683917008
30	0.56654259
31	0.564476768
32	0.5620928718
33	0.5611163548
34	0.5592503161
35	0.5584474485
36	0.5567472332
37	0.5552110182
38	0.5539056183
39	0.5523137917
40	0.5509965861
41	0.5494036692
42	0.5488339871
43	0.5468972297
44	0.5459533686
45	0.5450286073
46	0.544148416
47	0.5430738536
48	0.5424696933
49	0.5411614922
50	0.5401224997
51	0.5388147536
52	0.5381968278
53	0.5371536956
54	0.5364105108
55	0.5349838675
56	0.5342225109
57	0.5335161358
58	0.5329112759
59	0.532259536
60	0.531699308
61	0.5311781822
62	0.5306019297
63	0.5297114003
64	0.5288444393
65	0.5279457258
66	0.5268215385
67	0.5260873544
68	0.5253326502
69	0.5249674883
70	0.5244291745
71	0.5238408398
72	0.5228063712
73	0.5222800137
74	0.5220014733
75	0.521755648
76	0.5214464912
77	0.5211329235
78	0.5207488378
79	0.520376662
80	0.5200815877
81	0.5194346591
82	0.5191448229
83	0.5189575468
84	0.5186492863
85	0.5183101657
86	0.5177448152
87	0.5175852682
88	0.5175651896
89	0.5174603038
90	0.5170916526
91	0.5169861204
92	0.5166767131
93	0.5163661927
94	0.5160480834
95	0.5155767881
96	0.5153462447
97	0.5150196641
98	0.5145791123
99	0.5142516731
100	0.514005711
101	0.5135472463
102	0.5130756386
103	0.5125924964
104	0.5125242028
105	0.5122277501
106	0.5118032961
107	0.511197217
108	0.5109172341
109	0.5107604249
110	0.5103530809
111	0.5101451261
112	0.5100702805
