iter	Logloss
0	0.6561329241
1	0.617307355
2	0.5798113726
3	0.5460566181
4	0.518788523
5	0.4887623414
6	0.4647075545
7	0.4413744016
8	0.4199279977
9	0.3982914836
10	0.3843703126
11	0.3652758575
12	0.3486838458
13	0.3364053558
14	0.3256971599
15	0.3146708215
16	0.3053962564
17	0.2935013005
18	0.2844526031
19	0.2769797492
20	0.2677867171
21	0.2595015549
22	0.2527787957
23	0.2472867923
24	0.2409048105
25	0.2342717276
26	0.2286694433
27	0.2237764211
28	0.2191673621
29	0.215559301
30	0.2115871925
31	0.2083096601
32	0.2053540103
33	0.2033818404
34	0.2000233822
35	0.1963697918
36	0.1928366092
37	0.1908463395
38	0.1883461792
39	0.1855982335
40	0.1831159881
41	0.1809988308
42	0.1789045409
43	0.1774580658
44	0.1760914038
45	0.1750227733
46	0.1733310597
47	0.1716847016
48	0.1701178438
49	0.1691344942
50	0.1678199288
51	0.1661698584
52	0.1648242577
53	0.1634573891
54	0.1616287884
55	0.1601485416
56	0.159142299
57	0.1585005646
58	0.1576579737
59	0.1565215876
60	0.1554120381
61	0.1545196863
62	0.153743999
63	0.1531576651
64	0.1526179543
65	0.1518802715
66	0.1511069148
67	0.1503349257
68	0.1499155582
69	0.1490642514
70	0.1481758784
71	0.1476546057
72	0.1470540315
73	0.1462262744
74	0.1456042766
75	0.1449933981
76	0.1444854691
77	0.1438882541
78	0.1431225229
79	0.1427625646
80	0.142259706
81	0.1418011186
82	0.1415306541
83	0.1411509491
84	0.1408142052
85	0.1405195673
86	0.1404278959
87	0.1403215294
88	0.1397165827
89	0.1394190267
90	0.1390829983
91	0.1388729088
92	0.1385857535
93	0.1385902694
94	0.1384713507
95	0.1382739767
96	0.137865125
97	0.1378065782
98	0.1375072515
99	0.1368962281
100	0.1366477048
101	0.1364225822
102	0.1360336824
103	0.1355765872
104	0.1354104895
105	0.135076201
106	0.1349097321
107	0.1345777769
108	0.1343079723
109	0.1341397747
110	0.1338016478
111	0.1337297386
112	0.1337321036
113	0.1333073699
114	0.133071035
115	0.1328532937
116	0.1328505098
117	0.132760564
118	0.1322933254
119	0.1321271606
120	0.1320518798
121	0.1318948584
122	0.1317590347
123	0.1314199273
124	0.1313217437
125	0.1311295727
126	0.1310375261
127	0.1307834482
128	0.1306547758
129	0.1306005488
130	0.130279708
131	0.1301957511
132	0.1302184027
133	0.1301285143
134	0.1298087615
135	0.1296761179
136	0.1296069409
137	0.1294971488
138	0.1292770342
139	0.1291207112
140	0.1289646691
141	0.128771769
142	0.1286795807
143	0.1284822717
144	0.1282085815
145	0.128029424
146	0.1280275316
147	0.1278785365
148	0.1277953108
149	0.1276605503
150	0.1276065475
151	0.1275244523
152	0.127531564
153	0.1272840454
154	0.1273151529
155	0.1271729654
156	0.127146917
157	0.1269279038
158	0.1268479688
159	0.1267566552
160	0.1266059487
161	0.1264894578
162	0.1264375329
163	0.126206734
164	0.126042309
165	0.1259978956
166	0.1259634823
167	0.1258551029
168	0.1258293638
169	0.1258288978
170	0.1257179199
171	0.1256502835
172	0.1252084989
173	0.1251792913
174	0.12493811
175	0.1247681032
176	0.1247715999
177	0.1246968413
178	0.1246104805
179	0.1245464442
180	0.1245695863
181	0.1246307549
182	0.1244762239
183	0.1243232807
184	0.1243272055
185	0.1242041675
186	0.1240347178
187	0.1239745561
188	0.1238856928
189	0.1238923617
190	0.1237967316
191	0.1237588485
192	0.1236981934
193	0.1236196495
194	0.1236485993
195	0.1236476818
196	0.12354732
197	0.1234552062
198	0.1234776959
199	0.1234395019
200	0.1232614364
201	0.123170844
202	0.1231376547
203	0.1230792983
204	0.1230178932
205	0.122965095
206	0.1229471362
207	0.1228705929
208	0.1226098809
209	0.1225909388
210	0.1224583525
211	0.1224833344
212	0.1223260119
213	0.1222545341
214	0.1221436471
215	0.1220684948
216	0.1219757238
217	0.1219703349
218	0.1218839175
219	0.1218255098
220	0.1215915303
221	0.1215437383
222	0.1214421884
223	0.1213613811
224	0.1213864104
225	0.1212417229
226	0.1212545704
227	0.1212832731
228	0.1212799829
229	0.1211252523
230	0.1209230497
231	0.1208292734
232	0.1208378825
233	0.1208141544
234	0.1207816304
235	0.1207756114
236	0.1207780145
237	0.120788502
238	0.1207425431
239	0.1206785428
240	0.1206201985
241	0.1205378423
242	0.1205118518
243	0.1204033208
244	0.1203804503
245	0.120328543
246	0.1202914726
247	0.1202251974
248	0.1201026137
249	0.1200304525
250	0.119985634
251	0.119901226
252	0.1198976632
253	0.1197424318
254	0.1196525866
255	0.1195946626
256	0.1195672481
257	0.1195537587
258	0.1194774327
259	0.1193000717
260	0.1191967611
261	0.1191882818
262	0.1191562465
263	0.1191824766
264	0.1191402075
265	0.1190508163
266	0.1189168048
267	0.1188674434
268	0.1188347391
269	0.1187990661
270	0.1187649159
271	0.1187603877
272	0.1186036572
273	0.1185249662
274	0.1184632453
275	0.1183241075
276	0.1182382999
277	0.1182108318
278	0.1181843087
279	0.1182364788
280	0.1179528064
281	0.1179866338
282	0.1179483745
283	0.1179445896
284	0.1179297179
285	0.1178554491
286	0.1178061167
287	0.1177759815
288	0.1177722021
289	0.1177270007
290	0.1176943194
291	0.1176156526
292	0.1176003272
293	0.1175913649
294	0.117582734
295	0.1173634671
296	0.1173263996
297	0.1173114832
298	0.1172418424
299	0.1172835533
300	0.1171219183
301	0.1171094996
302	0.1170918042
303	0.1170303506
304	0.1170200245
305	0.1170047634
306	0.1169395039
307	0.116887847
308	0.116856375
309	0.1168418765
310	0.1168822832
311	0.1169241423
312	0.1169397808
313	0.116873687
314	0.1167434391
315	0.1167294671
316	0.1167609718
317	0.1166428303
318	0.1166618771
319	0.1165154871
320	0.1164763249
321	0.1163947158
322	0.116392867
323	0.1162748377
324	0.1163195065
325	0.1163205424
326	0.1163247127
327	0.1162374083
328	0.116135222
329	0.1161358546
330	0.1161102368
331	0.1160299526
332	0.1160441661
333	0.1160578014
334	0.1160291945
335	0.1159299206
336	0.1158967903
337	0.1159448842
338	0.1159478108
339	0.1158851885
340	0.1158618805
341	0.1158647213
342	0.1158634655
343	0.1156760108
344	0.1156756661
345	0.115652921
346	0.1156017214
347	0.1155018736
348	0.1155027869
349	0.1155103772
350	0.1155504257
351	0.1155004873
352	0.1155079107
353	0.1155101172
354	0.1154855084
