iter	Logloss
0	0.6507666608
1	0.610287926
2	0.5812946754
3	0.5461703233
4	0.5196186623
5	0.4923360361
6	0.4715011963
7	0.4478509962
8	0.4260470938
9	0.4030762244
10	0.3831739483
11	0.3670060272
12	0.3521613397
13	0.3409068614
14	0.3302899366
15	0.3164231637
16	0.3048940792
17	0.2963932478
18	0.2893534393
19	0.2802141724
20	0.2720884744
21	0.2631714985
22	0.2580776248
23	0.2523248893
24	0.249116051
25	0.2443188788
26	0.2398324068
27	0.2353732823
28	0.2304300123
29	0.2272631744
30	0.224152235
31	0.2211539963
32	0.2183404691
33	0.2165234628
34	0.2146764761
35	0.2124772486
36	0.2097454056
37	0.2068252329
38	0.2054109653
39	0.2031942667
40	0.202133095
41	0.2004863208
42	0.1983657221
43	0.1973816081
44	0.1957170945
45	0.1945562842
46	0.1924674961
47	0.1912795348
48	0.1905564805
49	0.1890214955
50	0.1883419408
51	0.1871859011
52	0.1863094338
53	0.185691412
54	0.1846247005
55	0.1834526285
56	0.1825873666
57	0.1818945121
58	0.1813918164
59	0.1804952299
60	0.1799415172
61	0.1793716103
62	0.178832748
63	0.1777418179
64	0.1773126812
65	0.1769418468
66	0.1761803602
67	0.1755578758
68	0.1751759676
69	0.1747068219
70	0.1743695006
71	0.1739863005
72	0.173213972
73	0.1728370626
74	0.1723782037
75	0.1713170116
76	0.1710265197
77	0.1708748307
78	0.170403656
79	0.1701328479
80	0.1694473645
81	0.1690832669
82	0.1688285133
83	0.1684843888
84	0.1682225758
85	0.1676592793
86	0.1672816039
87	0.1670778553
88	0.1669765455
89	0.16668331
90	0.1656354359
91	0.1654596035
92	0.1652863444
93	0.1651118752
94	0.1650257217
95	0.164806382
96	0.1644992897
97	0.1642280759
98	0.164071861
99	0.1640104686
100	0.1639741534
101	0.1636767523
102	0.1633540854
103	0.163140521
104	0.1627828615
105	0.1625019173
106	0.1622180642
107	0.1620040227
108	0.1616863019
109	0.1615089064
110	0.1612803387
111	0.1611241122
112	0.1610169397
113	0.1607341535
114	0.1605713942
115	0.1605002
116	0.1602438967
117	0.1600361935
118	0.1600195998
119	0.1599463492
120	0.1598625006
121	0.1598141131
122	0.1595097501
123	0.1594788536
124	0.1593297261
125	0.159437754
126	0.1590724077
127	0.1589784603
128	0.1588672169
129	0.1587612003
130	0.1584966118
131	0.1582785127
132	0.1579319121
