iter	Logloss
0	0.6904049492
1	0.6879798185
2	0.6861561547
3	0.6846635475
4	0.6815581465
5	0.6788798886
6	0.6756829671
7	0.6736444148
8	0.6708067809
9	0.6694095343
10	0.6678640715
11	0.6662723021
12	0.6641835474
13	0.6627717253
14	0.6611156992
15	0.6593866217
16	0.6565967413
17	0.6550304295
18	0.6522147577
19	0.650784325
20	0.6485287138
21	0.647233774
22	0.6451277551
23	0.6435464792
24	0.6416316351
25	0.6402342725
26	0.6382379267
27	0.6362177268
28	0.6350327035
29	0.6339639362
30	0.6328809316
31	0.6319051932
32	0.6303828688
33	0.6297532429
34	0.628231061
35	0.6264389938
36	0.6247107104
37	0.623393647
38	0.6221563868
39	0.6214394775
40	0.6197748405
41	0.6185147674
42	0.6166589506
43	0.6151746568
44	0.6134605179
45	0.6126192035
46	0.6115802043
47	0.6108883724
48	0.6101249583
49	0.6089115191
50	0.6080802099
51	0.6069408005
52	0.6058625883
53	0.6046104304
54	0.6033663358
55	0.6023090394
56	0.6020624391
57	0.6016473872
58	0.6005641038
59	0.5990925313
60	0.5985742929
61	0.5979443533
62	0.5975874524
63	0.5972614785
64	0.5968701934
65	0.596069735
66	0.5956453378
67	0.5947957646
68	0.5945952254
69	0.5939133261
70	0.5934326036
71	0.5923637487
72	0.5916307496
73	0.5904693315
74	0.5895658146
75	0.589195072
76	0.5884262003
77	0.5876309942
78	0.5868433394
79	0.5861974279
80	0.5852777259
81	0.584442162
82	0.5835887174
83	0.5831118345
84	0.5825969851
85	0.5818692636
86	0.5812123543
87	0.5804712601
88	0.5800960599
89	0.5795328105
90	0.5788791565
91	0.5781362925
92	0.5775941959
93	0.5773239832
94	0.576699364
95	0.5760306291
96	0.5756467021
97	0.5751687716
98	0.5742401376
99	0.5734775686
100	0.5729772347
101	0.5724339597
102	0.5719720335
103	0.5717200683
104	0.5711565456
105	0.5702647076
106	0.5697745968
107	0.5693535392
108	0.5688888417
109	0.5685834907
110	0.5684637569
111	0.5679253643
112	0.5673761504
113	0.5666592293
114	0.5661368528
115	0.5657447146
116	0.5653992296
117	0.565101159
118	0.564411719
119	0.5639506627
120	0.5634033532
121	0.5632767211
122	0.5627650277
